1,metric,model
0.6470588235294118,acc,Audio
0.6470588235294118,acc,Audio
0.5625,acc,Audio
0.8125,acc,Audio
0.8125,acc,Audio
0.625,acc,Audio
0.6875,acc,Audio
0.5625,acc,Audio
0.8125,acc,Audio
0.75,acc,Audio
0.6805555555555556,roc,Audio
0.7416666666666667,roc,Audio
0.4841269841269842,roc,Audio
0.7698412698412699,roc,Audio
0.8125,roc,Audio
0.7727272727272727,roc,Audio
0.7166666666666667,roc,Audio
0.6416666666666666,roc,Audio
0.7249999999999999,roc,Audio
0.8125,roc,Audio
0.5714285714285715,fms,Audio
0.7000000000000001,fms,Audio
0.4615384615384615,fms,Audio
0.7692307692307692,fms,Audio
0.823529411764706,fms,Audio
0.625,fms,Audio
0.6153846153846153,fms,Audio
0.4615384615384615,fms,Audio
0.6666666666666666,fms,Audio
0.7142857142857143,fms,Audio
0.6666666666666666,precision,Audio
0.875,precision,Audio
0.5,precision,Audio
0.8333333333333334,precision,Audio
0.7777777777777778,precision,Audio
1.0,precision,Audio
0.5714285714285714,precision,Audio
0.42857142857142855,precision,Audio
1.0,precision,Audio
0.8333333333333334,precision,Audio
0.5,recall,Audio
0.5833333333333334,recall,Audio
0.42857142857142855,recall,Audio
0.7142857142857143,recall,Audio
0.875,recall,Audio
0.45454545454545453,recall,Audio
0.6666666666666666,recall,Audio
0.5,recall,Audio
0.5,recall,Audio
0.625,recall,Audio
0.7777777777777778,specificity,Audio
0.8,specificity,Audio
0.6666666666666666,specificity,Audio
0.8888888888888888,specificity,Audio
0.75,specificity,Audio
1.0,specificity,Audio
0.7,specificity,Audio
0.6,specificity,Audio
1.0,specificity,Audio
0.875,specificity,Audio
