1,metric,model,method
0.6153846153846154,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.7692307692307693,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.5952380952380952,roc,RandomForest,webcam
0.4761904761904762,roc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.5238095238095237,roc,RandomForest,webcam
0.5476190476190477,roc,RandomForest,webcam
0.5238095238095238,roc,RandomForest,webcam
0.75,roc,RandomForest,webcam
0.5595238095238095,roc,RandomForest,webcam
0.5476190476190476,roc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.6153846153846153,fms,RandomForest,webcam
0.5714285714285715,fms,RandomForest,webcam
0.3333333333333333,fms,RandomForest,webcam
0.6153846153846153,fms,RandomForest,webcam
0.6153846153846153,fms,RandomForest,webcam
0.4615384615384615,fms,RandomForest,webcam
0.7272727272727272,fms,RandomForest,webcam
0.3333333333333333,fms,RandomForest,webcam
0.75,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.42857142857142855,precision,RandomForest,webcam
0.8,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.2857142857142857,recall,RandomForest,webcam
0.8571428571428571,recall,RandomForest,webcam
0.42857142857142855,recall,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.23076923076923078,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6904761904761905,roc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.5238095238095238,roc,GausNaiveBayes,webcam
0.5238095238095237,roc,GausNaiveBayes,webcam
0.33333333333333337,roc,GausNaiveBayes,webcam
0.5714285714285714,roc,GausNaiveBayes,webcam
0.6428571428571429,roc,GausNaiveBayes,webcam
0.7142857142857143,roc,GausNaiveBayes,webcam
0.3095238095238095,roc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.5454545454545454,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.7058823529411764,fms,GausNaiveBayes,webcam
0.5454545454545454,fms,GausNaiveBayes,webcam
0.37499999999999994,fms,GausNaiveBayes,webcam
0.5882352941176471,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.7058823529411764,fms,GausNaiveBayes,webcam
0.6666666666666665,fms,GausNaiveBayes,webcam
0.7368421052631579,fms,GausNaiveBayes,webcam
0.6,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.5454545454545454,precision,GausNaiveBayes,webcam
0.6,precision,GausNaiveBayes,webcam
0.3,precision,GausNaiveBayes,webcam
0.45454545454545453,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.6,precision,GausNaiveBayes,webcam
0.5454545454545454,precision,GausNaiveBayes,webcam
0.5833333333333334,precision,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.8571428571428571,recall,GausNaiveBayes,webcam
0.8571428571428571,recall,GausNaiveBayes,webcam
1.0,recall,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.0,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.14285714285714285,specificity,GausNaiveBayes,webcam
0.3333333333333333,specificity,GausNaiveBayes,webcam
0.16666666666666666,specificity,GausNaiveBayes,webcam
0.16666666666666666,specificity,GausNaiveBayes,webcam
0.6153846153846154,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.7380952380952381,roc,LogReg,webcam
0.45238095238095244,roc,LogReg,webcam
0.5,roc,LogReg,webcam
0.5952380952380953,roc,LogReg,webcam
0.2142857142857143,roc,LogReg,webcam
0.6428571428571428,roc,LogReg,webcam
0.5952380952380952,roc,LogReg,webcam
0.7142857142857143,roc,LogReg,webcam
0.5,roc,LogReg,webcam
0.5476190476190477,roc,LogReg,webcam
0.5454545454545454,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.5714285714285715,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.5454545454545454,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.6,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.75,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.42857142857142855,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
