1,metric,model
0.47058823529411764,acc,stack
0.7647058823529411,acc,stack
0.5,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.5625,acc,stack
0.75,acc,stack
0.75,acc,stack
0.4375,acc,stack
0.75,acc,stack
0.45000000000000007,roc,stack
0.7638888888888888,roc,stack
0.5,roc,stack
0.6500000000000001,roc,stack
0.7666666666666667,roc,stack
0.5625,roc,stack
0.7636363636363637,roc,stack
0.75,roc,stack
0.4375,roc,stack
0.7090909090909091,roc,stack
0.5714285714285715,fms,stack
0.7777777777777778,fms,stack
0.42857142857142855,fms,stack
0.5454545454545454,fms,stack
0.7777777777777777,fms,stack
0.5333333333333333,fms,stack
0.6666666666666666,fms,stack
0.7142857142857143,fms,stack
0.3076923076923077,fms,stack
0.6,fms,stack
0.6666666666666666,precision,stack
0.7777777777777778,precision,stack
0.5,precision,stack
0.6,precision,stack
0.875,precision,stack
0.5714285714285714,precision,stack
0.5714285714285714,precision,stack
0.8333333333333334,precision,stack
0.4,precision,stack
0.6,precision,stack
0.5,recall,stack
0.7777777777777778,recall,stack
0.375,recall,stack
0.5,recall,stack
0.7,recall,stack
0.5,recall,stack
0.8,recall,stack
0.625,recall,stack
0.25,recall,stack
0.6,recall,stack
0.4,specificity,stack
0.75,specificity,stack
0.625,specificity,stack
0.8,specificity,stack
0.8333333333333334,specificity,stack
0.625,specificity,stack
0.7272727272727273,specificity,stack
0.875,specificity,stack
0.625,specificity,stack
0.8181818181818182,specificity,stack
