1,metric,model
0.5294117647058824,acc,CookieTheft
0.5882352941176471,acc,CookieTheft
0.5,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.8125,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,roc,CookieTheft
0.7071428571428571,roc,CookieTheft
0.6587301587301588,roc,CookieTheft
0.7604166666666667,roc,CookieTheft
0.6916666666666667,roc,CookieTheft
0.8333333333333334,roc,CookieTheft
0.6587301587301587,roc,CookieTheft
0.7142857142857143,roc,CookieTheft
0.7833333333333333,roc,CookieTheft
0.5873015873015872,roc,CookieTheft
0.3333333333333333,fms,CookieTheft
0.631578947368421,fms,CookieTheft
0.0,fms,CookieTheft
0.5882352941176471,fms,CookieTheft
0.5454545454545454,fms,CookieTheft
0.7692307692307692,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.6666666666666667,fms,CookieTheft
0.5714285714285715,fms,CookieTheft
0.5882352941176471,fms,CookieTheft
0.2857142857142857,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.0,precision,CookieTheft
1.0,precision,CookieTheft
0.6,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.5833333333333334,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.5,precision,CookieTheft
0.625,precision,CookieTheft
0.4,recall,CookieTheft
0.6,recall,CookieTheft
0.0,recall,CookieTheft
0.4166666666666667,recall,CookieTheft
0.5,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.5833333333333334,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8,specificity,CookieTheft
0.8,specificity,CookieTheft
0.2857142857142857,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.6,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
