1,metric,model
0.6875,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.6,acc,Eye_Reading
0.5384615384615384,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.8125,acc,Eye_Reading
0.625,acc,Eye_Reading
0.6,acc,Eye_Reading
0.7890625,roc,Eye_Reading
0.6250000000000001,roc,Eye_Reading
0.8518518518518517,roc,Eye_Reading
0.3269230769230769,roc,Eye_Reading
0.6190476190476191,roc,Eye_Reading
0.8194444444444446,roc,Eye_Reading
0.796875,roc,Eye_Reading
0.9166666666666666,roc,Eye_Reading
0.6507936507936509,roc,Eye_Reading
0.88,roc,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.5,fms,Eye_Reading
0.25,fms,Eye_Reading
0.5714285714285714,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.8,fms,Eye_Reading
0.5714285714285714,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
1.0,precision,Eye_Reading
0.16666666666666666,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
1.0,precision,Eye_Reading
0.625,recall,Eye_Reading
0.5,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.5,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.625,recall,Eye_Reading
1.0,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.4,recall,Eye_Reading
0.75,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.6153846153846154,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.7,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
1.0,specificity,Eye_Reading
