1,metric,model
0.7647058823529411,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.9375,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.7847222222222222,roc,RandomForest
0.9305555555555555,roc,RandomForest
0.484375,roc,RandomForest
0.6328125,roc,RandomForest
0.8203125,roc,RandomForest
0.8125,roc,RandomForest
0.7265625,roc,RandomForest
0.96875,roc,RandomForest
0.5078125,roc,RandomForest
0.7063492063492064,roc,RandomForest
0.75,fms,RandomForest
0.823529411764706,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.625,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.7000000000000001,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.75,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.625,precision,RandomForest
1.0,precision,RandomForest
0.5833333333333334,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,recall,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.875,recall,RandomForest
0.875,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.375,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
