1,metric,model,method
0.6153846153846154,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.8461538461538461,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.9166666666666666,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.6904761904761905,roc,RandomForest,canary
0.6904761904761905,roc,RandomForest,canary
0.7857142857142856,roc,RandomForest,canary
0.9285714285714285,roc,RandomForest,canary
0.6190476190476191,roc,RandomForest,canary
0.9404761904761905,roc,RandomForest,canary
0.8194444444444445,roc,RandomForest,canary
0.7777777777777779,roc,RandomForest,canary
0.9444444444444445,roc,RandomForest,canary
0.7361111111111112,roc,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.7692307692307692,fms,RandomForest,canary
0.8,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.8571428571428571,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.4,fms,RandomForest,canary
0.923076923076923,fms,RandomForest,canary
0.7692307692307692,fms,RandomForest,canary
0.6,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.75,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.5,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.5,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.3076923076923077,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.8461538461538461,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.9166666666666666,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.9166666666666666,acc,GausNaiveBayes,canary
0.25,acc,GausNaiveBayes,canary
0.2857142857142857,roc,GausNaiveBayes,canary
0.7857142857142857,roc,GausNaiveBayes,canary
0.9285714285714286,roc,GausNaiveBayes,canary
0.761904761904762,roc,GausNaiveBayes,canary
0.7619047619047619,roc,GausNaiveBayes,canary
0.8333333333333333,roc,GausNaiveBayes,canary
0.9166666666666667,roc,GausNaiveBayes,canary
0.6944444444444445,roc,GausNaiveBayes,canary
1.0,roc,GausNaiveBayes,canary
0.19444444444444442,roc,GausNaiveBayes,canary
0.30769230769230765,fms,GausNaiveBayes,canary
0.7692307692307692,fms,GausNaiveBayes,canary
0.8571428571428571,fms,GausNaiveBayes,canary
0.625,fms,GausNaiveBayes,canary
0.6153846153846153,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.9090909090909091,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.923076923076923,fms,GausNaiveBayes,canary
0.30769230769230765,fms,GausNaiveBayes,canary
0.2857142857142857,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5714285714285714,precision,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
0.8571428571428571,precision,GausNaiveBayes,canary
0.2857142857142857,precision,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.2857142857142857,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.2857142857142857,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.16666666666666666,specificity,GausNaiveBayes,canary
0.38461538461538464,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.75,acc,LogReg,canary
0.5,acc,LogReg,canary
0.380952380952381,roc,LogReg,canary
0.6666666666666666,roc,LogReg,canary
0.8571428571428572,roc,LogReg,canary
0.6904761904761905,roc,LogReg,canary
0.7857142857142857,roc,LogReg,canary
0.6428571428571429,roc,LogReg,canary
0.9166666666666667,roc,LogReg,canary
0.6944444444444444,roc,LogReg,canary
0.9166666666666667,roc,LogReg,canary
0.41666666666666663,roc,LogReg,canary
0.2,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.5,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.5,fms,LogReg,canary
0.25,precision,LogReg,canary
0.6,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.625,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
1.0,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
1.0,precision,LogReg,canary
0.5,precision,LogReg,canary
0.16666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.5,specificity,LogReg,canary
