1,metric,model
0.5882352941176471,acc,fusion
0.5294117647058824,acc,fusion
0.8125,acc,fusion
0.6875,acc,fusion
0.75,acc,fusion
0.5,acc,fusion
0.5,acc,fusion
0.75,acc,fusion
0.625,acc,fusion
0.75,acc,fusion
0.7575757575757576,roc,fusion
0.5694444444444444,roc,fusion
0.90625,roc,fusion
0.8095238095238095,roc,fusion
0.8,roc,fusion
0.6041666666666667,roc,fusion
0.43333333333333335,roc,fusion
0.7272727272727273,roc,fusion
0.75,roc,fusion
0.828125,roc,fusion
0.5882352941176471,fms,fusion
0.5555555555555556,fms,fusion
0.7692307692307693,fms,fusion
0.6666666666666666,fms,fusion
0.8000000000000002,fms,fusion
0.6,fms,fusion
0.5,fms,fusion
0.6,fms,fusion
0.625,fms,fusion
0.7777777777777777,fms,fusion
0.45454545454545453,precision,fusion
0.5555555555555556,precision,fusion
1.0,precision,fusion
0.625,precision,fusion
0.8,precision,fusion
0.75,precision,fusion
0.4,precision,fusion
0.6,precision,fusion
0.625,precision,fusion
0.7,precision,fusion
0.8333333333333334,recall,fusion
0.5555555555555556,recall,fusion
0.625,recall,fusion
0.7142857142857143,recall,fusion
0.8,recall,fusion
0.5,recall,fusion
0.6666666666666666,recall,fusion
0.6,recall,fusion
0.625,recall,fusion
0.875,recall,fusion
0.45454545454545453,specificity,fusion
0.5,specificity,fusion
1.0,specificity,fusion
0.6666666666666666,specificity,fusion
0.6666666666666666,specificity,fusion
0.5,specificity,fusion
0.4,specificity,fusion
0.8181818181818182,specificity,fusion
0.625,specificity,fusion
0.625,specificity,fusion
