1,metric,model
0.8666666666666667,acc,Eye
0.75,acc,Eye
0.38461538461538464,acc,Eye
0.625,acc,Eye
0.5333333333333333,acc,Eye
0.6428571428571429,acc,Eye
0.5384615384615384,acc,Eye
0.6875,acc,Eye
0.6,acc,Eye
0.6923076923076923,acc,Eye
0.7727272727272727,roc,Eye
0.7301587301587302,roc,Eye
0.4523809523809524,roc,Eye
0.8253968253968255,roc,Eye
0.5185185185185185,roc,Eye
0.6,roc,Eye
0.6,roc,Eye
0.7636363636363636,roc,Eye
0.5714285714285714,roc,Eye
0.8333333333333334,roc,Eye
0.6666666666666666,fms,Eye
0.7777777777777778,fms,Eye
0.3333333333333333,fms,Eye
0.4,fms,Eye
0.5333333333333333,fms,Eye
0.7058823529411764,fms,Eye
0.5714285714285714,fms,Eye
0.5454545454545454,fms,Eye
0.625,fms,Eye
0.6666666666666666,fms,Eye
1.0,precision,Eye
0.7777777777777778,precision,Eye
0.3333333333333333,precision,Eye
0.6666666666666666,precision,Eye
0.6666666666666666,precision,Eye
0.8571428571428571,precision,Eye
0.4444444444444444,precision,Eye
0.5,precision,Eye
0.625,precision,Eye
0.6666666666666666,precision,Eye
0.5,recall,Eye
0.7777777777777778,recall,Eye
0.3333333333333333,recall,Eye
0.2857142857142857,recall,Eye
0.4444444444444444,recall,Eye
0.6,recall,Eye
0.8,recall,Eye
0.6,recall,Eye
0.625,recall,Eye
0.6666666666666666,recall,Eye
1.0,specificity,Eye
0.7142857142857143,specificity,Eye
0.42857142857142855,specificity,Eye
0.8888888888888888,specificity,Eye
0.6666666666666666,specificity,Eye
0.75,specificity,Eye
0.375,specificity,Eye
0.7272727272727273,specificity,Eye
0.5714285714285714,specificity,Eye
0.7142857142857143,specificity,Eye
