1,metric,model
0.8823529411764706,acc,Reading
0.6470588235294118,acc,Reading
0.75,acc,Reading
0.875,acc,Reading
0.6875,acc,Reading
0.5,acc,Reading
0.625,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.875,acc,Reading
0.8787878787878788,roc,Reading
0.736111111111111,roc,Reading
0.671875,roc,Reading
0.9206349206349207,roc,Reading
0.6666666666666666,roc,Reading
0.5625,roc,Reading
0.75,roc,Reading
0.7454545454545455,roc,Reading
0.5625,roc,Reading
0.875,roc,Reading
0.8333333333333334,fms,Reading
0.6250000000000001,fms,Reading
0.75,fms,Reading
0.8571428571428571,fms,Reading
0.7368421052631577,fms,Reading
0.5555555555555556,fms,Reading
0.5714285714285715,fms,Reading
0.6,fms,Reading
0.7142857142857143,fms,Reading
0.875,fms,Reading
0.8333333333333334,precision,Reading
0.7142857142857143,precision,Reading
0.75,precision,Reading
0.8571428571428571,precision,Reading
0.7777777777777778,precision,Reading
0.8333333333333334,precision,Reading
0.5,precision,Reading
0.6,precision,Reading
0.8333333333333334,precision,Reading
0.875,precision,Reading
0.8333333333333334,recall,Reading
0.5555555555555556,recall,Reading
0.75,recall,Reading
0.8571428571428571,recall,Reading
0.7,recall,Reading
0.4166666666666667,recall,Reading
0.6666666666666666,recall,Reading
0.6,recall,Reading
0.625,recall,Reading
0.875,recall,Reading
0.9090909090909091,specificity,Reading
0.75,specificity,Reading
0.75,specificity,Reading
0.8888888888888888,specificity,Reading
0.6666666666666666,specificity,Reading
0.75,specificity,Reading
0.6,specificity,Reading
0.8181818181818182,specificity,Reading
0.875,specificity,Reading
0.875,specificity,Reading
