1,metric,model
0.6428571428571429,acc,ET_Basic
0.6,acc,ET_Basic
0.7,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.5714285714285714,acc,ET_Basic
0.7777777777777778,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.5,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.8181818181818182,acc,ET_Basic
0.7575757575757576,roc,ET_Basic
0.625,roc,ET_Basic
0.625,roc,ET_Basic
0.8333333333333334,roc,ET_Basic
0.5333333333333333,roc,ET_Basic
0.6666666666666667,roc,ET_Basic
0.5277777777777778,roc,ET_Basic
0.5333333333333333,roc,ET_Basic
0.75,roc,ET_Basic
0.8666666666666667,roc,ET_Basic
0.4444444444444444,fms,ET_Basic
0.625,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.8333333333333334,fms,ET_Basic
0.4444444444444444,fms,ET_Basic
0.3636363636363636,fms,ET_Basic
0.7777777777777777,fms,ET_Basic
0.8000000000000002,fms,ET_Basic
0.3333333333333333,precision,ET_Basic
0.625,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.8,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.7,precision,ET_Basic
0.8,precision,ET_Basic
0.6666666666666666,recall,ET_Basic
0.625,recall,ET_Basic
0.5,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.4,recall,ET_Basic
0.875,recall,ET_Basic
0.8,recall,ET_Basic
0.6363636363636364,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.875,specificity,ET_Basic
0.4,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.5555555555555556,specificity,ET_Basic
0.4,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
