1,metric,model
0.7058823529411765,acc,CookieTheft
0.6470588235294118,acc,CookieTheft
0.8125,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.4375,acc,CookieTheft
0.6875,acc,CookieTheft
0.7083333333333333,roc,CookieTheft
0.9214285714285714,roc,CookieTheft
0.78125,roc,CookieTheft
0.6979166666666667,roc,CookieTheft
0.7142857142857142,roc,CookieTheft
0.6458333333333333,roc,CookieTheft
0.5952380952380953,roc,CookieTheft
0.8229166666666666,roc,CookieTheft
0.4444444444444444,roc,CookieTheft
0.7857142857142857,roc,CookieTheft
0.7058823529411765,fms,CookieTheft
0.5714285714285715,fms,CookieTheft
0.7999999999999999,fms,CookieTheft
0.4444444444444445,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.4,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.7000000000000001,fms,CookieTheft
0.47058823529411764,fms,CookieTheft
0.7058823529411765,fms,CookieTheft
0.75,precision,CookieTheft
1.0,precision,CookieTheft
0.8571428571428571,precision,CookieTheft
0.4,precision,CookieTheft
0.625,precision,CookieTheft
0.3333333333333333,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.875,precision,CookieTheft
0.5,precision,CookieTheft
0.75,precision,CookieTheft
0.6666666666666666,recall,CookieTheft
0.4,recall,CookieTheft
0.75,recall,CookieTheft
0.5,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.5,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.5833333333333334,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.75,specificity,CookieTheft
1.0,specificity,CookieTheft
0.875,specificity,CookieTheft
0.75,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.75,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
