1,metric,model
0.7857142857142857,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.8571428571428571,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.8,acc,RandomForest
0.7857142857142857,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.8666666666666667,roc,RandomForest
0.6527777777777778,roc,RandomForest
1.0,roc,RandomForest
0.4365079365079365,roc,RandomForest
0.8285714285714285,roc,RandomForest
0.5916666666666667,roc,RandomForest
0.5952380952380952,roc,RandomForest
0.74,roc,RandomForest
0.7000000000000001,roc,RandomForest
0.8703703703703705,roc,RandomForest
0.7692307692307693,fms,RandomForest
0.631578947368421,fms,RandomForest
0.888888888888889,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.2222222222222222,fms,RandomForest
0.4,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.625,precision,RandomForest
0.5454545454545454,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.5555555555555556,precision,RandomForest
1.0,recall,RandomForest
0.75,recall,RandomForest
0.8,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.6,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.6,recall,RandomForest
0.8,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.9,specificity,RandomForest
0.75,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.5,acc,GausNaiveBayes
0.47058823529411764,acc,GausNaiveBayes
0.7857142857142857,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.7111111111111111,roc,GausNaiveBayes
0.6388888888888888,roc,GausNaiveBayes
0.65,roc,GausNaiveBayes
0.4444444444444445,roc,GausNaiveBayes
0.7428571428571429,roc,GausNaiveBayes
0.6333333333333333,roc,GausNaiveBayes
0.7857142857142858,roc,GausNaiveBayes
0.5800000000000001,roc,GausNaiveBayes
0.275,roc,GausNaiveBayes
0.5925925925925926,roc,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5263157894736842,fms,GausNaiveBayes
0.8571428571428572,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.4166666666666667,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.8181818181818182,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
