1,metric,model
0.7333333333333333,acc,Eye
0.6,acc,Eye
0.6666666666666666,acc,Eye
0.5333333333333333,acc,Eye
0.7142857142857143,acc,Eye
0.8125,acc,Eye
0.5,acc,Eye
0.625,acc,Eye
0.6666666666666666,acc,Eye
0.6923076923076923,acc,Eye
0.8660714285714285,roc,Eye
0.7407407407407407,roc,Eye
0.63,roc,Eye
0.5,roc,Eye
0.6041666666666666,roc,Eye
0.8571428571428572,roc,Eye
0.5142857142857142,roc,Eye
0.7265625,roc,Eye
0.5833333333333333,roc,Eye
0.675,roc,Eye
0.6666666666666666,fms,Eye
0.5,fms,Eye
0.5454545454545454,fms,Eye
0.631578947368421,fms,Eye
0.5,fms,Eye
0.7692307692307692,fms,Eye
0.5,fms,Eye
0.6666666666666665,fms,Eye
0.7368421052631577,fms,Eye
0.6,fms,Eye
1.0,precision,Eye
0.5,precision,Eye
0.5,precision,Eye
0.5454545454545454,precision,Eye
1.0,precision,Eye
0.8333333333333334,precision,Eye
0.6,precision,Eye
0.6,precision,Eye
0.7,precision,Eye
0.6,precision,Eye
0.5,recall,Eye
0.5,recall,Eye
0.6,recall,Eye
0.75,recall,Eye
0.3333333333333333,recall,Eye
0.7142857142857143,recall,Eye
0.42857142857142855,recall,Eye
0.75,recall,Eye
0.7777777777777778,recall,Eye
0.6,recall,Eye
1.0,specificity,Eye
0.6666666666666666,specificity,Eye
0.7,specificity,Eye
0.2857142857142857,specificity,Eye
1.0,specificity,Eye
0.8888888888888888,specificity,Eye
0.6,specificity,Eye
0.5,specificity,Eye
0.5,specificity,Eye
0.75,specificity,Eye
