1,metric,model
0.5294117647058824,acc,CookieTheft
0.5882352941176471,acc,CookieTheft
0.625,acc,CookieTheft
0.4375,acc,CookieTheft
0.875,acc,CookieTheft
0.5625,acc,CookieTheft
0.9375,acc,CookieTheft
0.8125,acc,CookieTheft
0.625,acc,CookieTheft
0.5,acc,CookieTheft
0.5972222222222222,roc,CookieTheft
0.5571428571428572,roc,CookieTheft
0.671875,roc,CookieTheft
0.40625,roc,CookieTheft
0.9181818181818182,roc,CookieTheft
0.6349206349206349,roc,CookieTheft
0.9487179487179487,roc,CookieTheft
0.8727272727272729,roc,CookieTheft
0.7142857142857143,roc,CookieTheft
0.43333333333333335,roc,CookieTheft
0.5,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.625,fms,CookieTheft
0.47058823529411764,fms,CookieTheft
0.8333333333333333,fms,CookieTheft
0.5882352941176471,fms,CookieTheft
0.8,fms,CookieTheft
0.8571428571428572,fms,CookieTheft
0.6250000000000001,fms,CookieTheft
0.5,fms,CookieTheft
0.5,precision,CookieTheft
0.6363636363636364,precision,CookieTheft
0.625,precision,CookieTheft
0.4444444444444444,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.625,precision,CookieTheft
1.0,precision,CookieTheft
0.9,precision,CookieTheft
0.5555555555555556,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5,recall,CookieTheft
0.7,recall,CookieTheft
0.625,recall,CookieTheft
0.5,recall,CookieTheft
1.0,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.8181818181818182,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.4,recall,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
0.625,specificity,CookieTheft
0.375,specificity,CookieTheft
0.8181818181818182,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
