1,metric,model
0.7058823529411765,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.8030303030303031,roc,RandomForest
0.7727272727272727,roc,RandomForest
0.671875,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.48181818181818187,roc,RandomForest
0.7333333333333333,roc,RandomForest
0.5234375,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.5859375,roc,RandomForest
0.761904761904762,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.7272727272727273,fms,RandomForest
0.8,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.8,precision,RandomForest
0.45454545454545453,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.2857142857142857,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.5384615384615384,precision,RandomForest
0.7272727272727273,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.75,recall,RandomForest
0.5714285714285714,recall,RandomForest
1.0,recall,RandomForest
0.4,recall,RandomForest
0.7,recall,RandomForest
0.5,recall,RandomForest
0.3,recall,RandomForest
0.875,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.45454545454545453,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.7,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.25,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7424242424242424,roc,GausNaiveBayes
0.8484848484848484,roc,GausNaiveBayes
0.546875,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.9333333333333333,roc,GausNaiveBayes
0.6909090909090909,roc,GausNaiveBayes
0.6333333333333333,roc,GausNaiveBayes
0.578125,roc,GausNaiveBayes
0.7166666666666667,roc,GausNaiveBayes
0.609375,roc,GausNaiveBayes
0.7826086956521738,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6956521739130436,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.46153846153846156,precision,GausNaiveBayes
