1,metric,model
0.8235294117647058,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.8680555555555556,roc,RandomForest
0.6805555555555556,roc,RandomForest
0.8090909090909091,roc,RandomForest
0.7698412698412699,roc,RandomForest
0.7909090909090909,roc,RandomForest
0.8454545454545455,roc,RandomForest
0.71875,roc,RandomForest
0.5079365079365079,roc,RandomForest
0.78125,roc,RandomForest
0.59375,roc,RandomForest
0.7999999999999999,fms,RandomForest
0.631578947368421,fms,RandomForest
0.6,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5,fms,RandomForest
0.8571428571428571,precision,RandomForest
0.5454545454545454,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.6,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.8,recall,RandomForest
0.6363636363636364,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.8888888888888888,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
1.0,specificity,RandomForest
0.625,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.75,specificity,RandomForest
0.5,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.9411764705882353,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.986111111111111,roc,GausNaiveBayes
0.7857142857142856,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.65,roc,GausNaiveBayes
0.48333333333333334,roc,GausNaiveBayes
0.8174603174603174,roc,GausNaiveBayes
