1,metric,model
0.5384615384615384,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.5714285714285714,roc,RandomForest
0.880952380952381,roc,RandomForest
0.8809523809523809,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.8285714285714285,roc,RandomForest
0.8285714285714285,roc,RandomForest
0.5555555555555556,roc,RandomForest
0.7222222222222222,roc,RandomForest
0.888888888888889,roc,RandomForest
0.6111111111111112,roc,RandomForest
0.4,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.5,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.4,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.6,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.3333333333333333,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.8,recall,RandomForest
0.6,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5384615384615384,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5714285714285714,roc,GausNaiveBayes
0.880952380952381,roc,GausNaiveBayes
0.8809523809523809,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.8285714285714285,roc,GausNaiveBayes
0.8285714285714285,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.888888888888889,roc,GausNaiveBayes
0.6111111111111112,roc,GausNaiveBayes
