1,metric,model
0.6923076923076923,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.3076923076923077,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.75,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5,acc,RandomForest
0.6428571428571428,roc,RandomForest
0.761904761904762,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.9523809523809523,roc,RandomForest
0.3333333333333333,roc,RandomForest
0.738095238095238,roc,RandomForest
0.7777777777777779,roc,RandomForest
0.6388888888888888,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.5,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.8,fms,RandomForest
0.30769230769230765,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.2857142857142857,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
1.0,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.2857142857142857,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,specificity,RandomForest
0.6923076923076923,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.3076923076923077,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6428571428571428,roc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.9523809523809523,roc,GausNaiveBayes
0.3333333333333333,roc,GausNaiveBayes
0.738095238095238,roc,GausNaiveBayes
0.7777777777777779,roc,GausNaiveBayes
0.6388888888888888,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.30769230769230765,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.2857142857142857,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
