1,metric,model
0.5294117647058824,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.5972222222222223,roc,RandomForest
0.6388888888888888,roc,RandomForest
0.671875,roc,RandomForest
0.8125,roc,RandomForest
0.765625,roc,RandomForest
0.640625,roc,RandomForest
0.6875,roc,RandomForest
0.59375,roc,RandomForest
0.953125,roc,RandomForest
0.5238095238095237,roc,RandomForest
0.5,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.625,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5555555555555556,fms,RandomForest
0.5,fms,RandomForest
0.761904761904762,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.625,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.6153846153846154,precision,RandomForest
0.5,precision,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5555555555555556,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.5,specificity,RandomForest
0.625,specificity,RandomForest
0.625,specificity,RandomForest
0.875,specificity,RandomForest
0.375,specificity,RandomForest
0.5,specificity,RandomForest
0.375,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5972222222222223,roc,GausNaiveBayes
0.6388888888888888,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.640625,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.59375,roc,GausNaiveBayes
0.953125,roc,GausNaiveBayes
0.5238095238095237,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.7647058823529411,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.5,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.5972222222222223,roc,LogReg
0.6388888888888888,roc,LogReg
0.671875,roc,LogReg
0.8125,roc,LogReg
0.765625,roc,LogReg
0.640625,roc,LogReg
0.6875,roc,LogReg
0.59375,roc,LogReg
0.953125,roc,LogReg
0.5238095238095237,roc,LogReg
0.5,fms,LogReg
0.7142857142857143,fms,LogReg
0.6666666666666665,fms,LogReg
0.7058823529411765,fms,LogReg
0.625,fms,LogReg
0.7142857142857143,fms,LogReg
0.5555555555555556,fms,LogReg
0.5,fms,LogReg
0.761904761904762,fms,LogReg
0.4615384615384615,fms,LogReg
0.5,precision,LogReg
0.8333333333333334,precision,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.8333333333333334,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.6153846153846154,precision,LogReg
0.5,precision,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
1.0,recall,LogReg
0.42857142857142855,recall,LogReg
0.5555555555555556,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.5,specificity,LogReg
0.625,specificity,LogReg
0.625,specificity,LogReg
0.875,specificity,LogReg
0.375,specificity,LogReg
0.5,specificity,LogReg
0.375,specificity,LogReg
0.6666666666666666,specificity,LogReg
