1,metric,model
0.6923076923076923,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.4166666666666667,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.5,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.761904761904762,roc,RandomForest
0.9285714285714286,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.45714285714285713,roc,RandomForest
0.8857142857142857,roc,RandomForest
0.5555555555555556,roc,RandomForest
0.5277777777777778,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.75,roc,RandomForest
0.7142857142857143,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.8,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.8000000000000002,fms,RandomForest
0.4,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.625,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.8,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.4,recall,RandomForest
0.8,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5714285714285714,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
1.0,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6923076923076923,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.9285714285714286,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.45714285714285713,roc,GausNaiveBayes
0.8857142857142857,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.5277777777777778,roc,GausNaiveBayes
