1,metric,model
0.7058823529411765,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.5,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.5,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.7430555555555556,roc,RandomForest
0.6969696969696969,roc,RandomForest
0.5555555555555556,roc,RandomForest
0.46031746031746024,roc,RandomForest
0.9545454545454546,roc,RandomForest
0.5,roc,RandomForest
0.71875,roc,RandomForest
0.6190476190476191,roc,RandomForest
0.8125,roc,RandomForest
0.90625,roc,RandomForest
0.7058823529411765,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5555555555555556,fms,RandomForest
0.5,fms,RandomForest
0.8000000000000002,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.75,precision,RandomForest
0.7,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.6,precision,RandomForest
0.8,precision,RandomForest
0.4,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.6363636363636364,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.8,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.5,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.75,specificity,RandomForest
0.5,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.9090909090909091,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.8823529411764706,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.9833333333333334,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.5636363636363636,roc,GausNaiveBayes
0.6349206349206349,roc,GausNaiveBayes
0.7454545454545455,roc,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.9166666666666666,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.9166666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
