1,metric,model
0.7647058823529411,acc,Reading
0.7647058823529411,acc,Reading
0.5625,acc,Reading
0.875,acc,Reading
0.5,acc,Reading
0.625,acc,Reading
0.5625,acc,Reading
0.8125,acc,Reading
0.625,acc,Reading
0.75,acc,Reading
0.8142857142857143,roc,Reading
0.8106060606060606,roc,Reading
0.7698412698412699,roc,Reading
0.8272727272727273,roc,Reading
0.5396825396825397,roc,Reading
0.6666666666666667,roc,Reading
0.53125,roc,Reading
0.8253968253968256,roc,Reading
0.703125,roc,Reading
0.8412698412698413,roc,Reading
0.8000000000000002,fms,Reading
0.6666666666666666,fms,Reading
0.46153846153846156,fms,Reading
0.7499999999999999,fms,Reading
0.42857142857142855,fms,Reading
0.6666666666666665,fms,Reading
0.36363636363636365,fms,Reading
0.7999999999999999,fms,Reading
0.5714285714285715,fms,Reading
0.75,fms,Reading
0.8,precision,Reading
0.6666666666666666,precision,Reading
0.75,precision,Reading
1.0,precision,Reading
0.6,precision,Reading
0.75,precision,Reading
0.6666666666666666,precision,Reading
0.75,precision,Reading
0.6666666666666666,precision,Reading
0.6666666666666666,precision,Reading
0.8,recall,Reading
0.6666666666666666,recall,Reading
0.3333333333333333,recall,Reading
0.6,recall,Reading
0.3333333333333333,recall,Reading
0.6,recall,Reading
0.25,recall,Reading
0.8571428571428571,recall,Reading
0.5,recall,Reading
0.8571428571428571,recall,Reading
0.7142857142857143,specificity,Reading
0.8181818181818182,specificity,Reading
0.8571428571428571,specificity,Reading
1.0,specificity,Reading
0.7142857142857143,specificity,Reading
0.6666666666666666,specificity,Reading
0.875,specificity,Reading
0.7777777777777778,specificity,Reading
0.75,specificity,Reading
0.6666666666666666,specificity,Reading
