1,metric,model
0.7333333333333333,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.8461538461538461,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.4166666666666667,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.5,acc,ET_Basic
0.45454545454545453,acc,ET_Basic
0.6875,roc,ET_Basic
0.7375,roc,ET_Basic
0.8214285714285715,roc,ET_Basic
0.8452380952380952,roc,ET_Basic
0.5833333333333333,roc,ET_Basic
0.3888888888888889,roc,ET_Basic
0.7,roc,ET_Basic
0.7166666666666667,roc,ET_Basic
0.4791666666666667,roc,ET_Basic
0.375,roc,ET_Basic
0.75,fms,ET_Basic
0.4444444444444445,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
0.8571428571428571,fms,ET_Basic
0.823529411764706,fms,ET_Basic
0.5333333333333333,fms,ET_Basic
0.5,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
0.5882352941176471,fms,ET_Basic
0.25,fms,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.75,precision,ET_Basic
0.875,precision,ET_Basic
0.4444444444444444,precision,ET_Basic
0.4,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.5555555555555556,precision,ET_Basic
0.25,precision,ET_Basic
0.8571428571428571,recall,ET_Basic
0.4,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
1.0,recall,ET_Basic
0.7777777777777778,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.625,recall,ET_Basic
0.25,recall,ET_Basic
0.625,specificity,ET_Basic
0.75,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.5,specificity,ET_Basic
0.16666666666666666,specificity,ET_Basic
0.7,specificity,ET_Basic
0.6,specificity,ET_Basic
0.3333333333333333,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
