1,metric,model
0.625,acc,Eye
0.5625,acc,Eye
0.6666666666666666,acc,Eye
0.6666666666666666,acc,Eye
0.6153846153846154,acc,Eye
0.75,acc,Eye
0.7142857142857143,acc,Eye
0.5,acc,Eye
0.8,acc,Eye
0.7142857142857143,acc,Eye
0.671875,roc,Eye
0.65625,roc,Eye
0.5982142857142857,roc,Eye
0.6696428571428571,roc,Eye
0.6071428571428571,roc,Eye
0.8333333333333334,roc,Eye
0.7346938775510204,roc,Eye
0.4921875,roc,Eye
0.8125,roc,Eye
0.65625,roc,Eye
0.625,fms,Eye
0.5333333333333333,fms,Eye
0.7058823529411764,fms,Eye
0.6153846153846153,fms,Eye
0.4444444444444444,fms,Eye
0.5714285714285715,fms,Eye
0.6666666666666666,fms,Eye
0.5,fms,Eye
0.7272727272727273,fms,Eye
0.6666666666666666,fms,Eye
0.625,precision,Eye
0.5714285714285714,precision,Eye
0.6,precision,Eye
0.6666666666666666,precision,Eye
0.6666666666666666,precision,Eye
0.5,precision,Eye
0.8,precision,Eye
0.5,precision,Eye
1.0,precision,Eye
1.0,precision,Eye
0.625,recall,Eye
0.5,recall,Eye
0.8571428571428571,recall,Eye
0.5714285714285714,recall,Eye
0.3333333333333333,recall,Eye
0.6666666666666666,recall,Eye
0.5714285714285714,recall,Eye
0.5,recall,Eye
0.5714285714285714,recall,Eye
0.5,recall,Eye
0.625,specificity,Eye
0.625,specificity,Eye
0.5,specificity,Eye
0.75,specificity,Eye
0.8571428571428571,specificity,Eye
0.7777777777777778,specificity,Eye
0.8571428571428571,specificity,Eye
0.5,specificity,Eye
1.0,specificity,Eye
1.0,specificity,Eye
