1,metric,model
0.5294117647058824,acc,speech
0.8823529411764706,acc,speech
0.6875,acc,speech
0.5,acc,speech
0.8125,acc,speech
0.5625,acc,speech
0.6875,acc,speech
0.6875,acc,speech
0.75,acc,speech
0.5625,acc,speech
0.6319444444444444,roc,speech
0.8680555555555556,roc,speech
0.7265625,roc,speech
0.53125,roc,speech
0.7578125,roc,speech
0.53125,roc,speech
0.796875,roc,speech
0.90625,roc,speech
0.703125,roc,speech
0.7063492063492063,roc,speech
0.5555555555555556,fms,speech
0.875,fms,speech
0.6666666666666666,fms,speech
0.3333333333333333,fms,speech
0.7999999999999999,fms,speech
0.5333333333333333,fms,speech
0.6666666666666666,fms,speech
0.6666666666666666,fms,speech
0.7142857142857143,fms,speech
0.588235294117647,fms,speech
0.5,precision,speech
0.875,precision,speech
0.7142857142857143,precision,speech
0.5,precision,speech
0.8571428571428571,precision,speech
0.5714285714285714,precision,speech
0.7142857142857143,precision,speech
0.7142857142857143,precision,speech
0.8333333333333334,precision,speech
0.5,precision,speech
0.625,recall,speech
0.875,recall,speech
0.625,recall,speech
0.25,recall,speech
0.75,recall,speech
0.5,recall,speech
0.625,recall,speech
0.625,recall,speech
0.625,recall,speech
0.7142857142857143,recall,speech
0.4444444444444444,specificity,speech
0.8888888888888888,specificity,speech
0.75,specificity,speech
0.75,specificity,speech
0.875,specificity,speech
0.625,specificity,speech
0.75,specificity,speech
0.75,specificity,speech
0.875,specificity,speech
0.4444444444444444,specificity,speech
