1,metric,model
0.6923076923076923,acc,eye
0.5384615384615384,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.75,acc,eye
0.6666666666666666,acc,eye
0.9166666666666666,acc,eye
0.5,acc,eye
0.75,acc,eye
0.75,acc,eye
0.9166666666666666,roc,eye
0.5952380952380952,roc,eye
0.6785714285714286,roc,eye
0.7142857142857143,roc,eye
0.9,roc,eye
0.7857142857142856,roc,eye
0.9027777777777779,roc,eye
0.5555555555555556,roc,eye
0.7083333333333334,roc,eye
0.7083333333333333,roc,eye
0.7142857142857143,fms,eye
0.5,fms,eye
0.6666666666666666,fms,eye
0.6666666666666666,fms,eye
0.5714285714285715,fms,eye
0.6666666666666666,fms,eye
0.9090909090909091,fms,eye
0.5,fms,eye
0.7272727272727272,fms,eye
0.7272727272727272,fms,eye
0.625,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
1.0,precision,eye
0.5714285714285714,precision,eye
1.0,precision,eye
0.5,precision,eye
0.8,precision,eye
0.8,precision,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.4,recall,eye
0.8,recall,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.5714285714285714,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
1.0,specificity,eye
0.5714285714285714,specificity,eye
1.0,specificity,eye
0.5,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
