1,metric,model
0.3076923076923077,acc,eye
0.6153846153846154,acc,eye
0.3076923076923077,acc,eye
0.3076923076923077,acc,eye
0.9230769230769231,acc,eye
0.6923076923076923,acc,eye
0.5,acc,eye
0.5,acc,eye
0.5833333333333334,acc,eye
0.5833333333333334,acc,eye
0.4285714285714286,roc,eye
0.6904761904761905,roc,eye
0.40476190476190477,roc,eye
0.3571428571428571,roc,eye
0.892857142857143,roc,eye
0.7023809523809523,roc,eye
0.5277777777777778,roc,eye
0.5277777777777778,roc,eye
0.638888888888889,roc,eye
0.6666666666666666,roc,eye
0.1818181818181818,fms,eye
0.4444444444444444,fms,eye
0.4705882352941177,fms,eye
0.30769230769230765,fms,eye
0.9090909090909091,fms,eye
0.6666666666666666,fms,eye
0.4,fms,eye
0.4,fms,eye
0.5454545454545454,fms,eye
0.6153846153846153,fms,eye
0.2,precision,eye
0.6666666666666666,precision,eye
0.36363636363636365,precision,eye
0.2857142857142857,precision,eye
1.0,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
0.5,precision,eye
0.6,precision,eye
0.5714285714285714,precision,eye
0.16666666666666666,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.42857142857142855,specificity,eye
0.8571428571428571,specificity,eye
0.0,specificity,eye
0.2857142857142857,specificity,eye
1.0,specificity,eye
0.7142857142857143,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.5,specificity,eye
