1,metric,model
0.7647058823529411,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.6805555555555556,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.9090909090909091,roc,RandomForest
0.7109375,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.7250000000000001,roc,RandomForest
0.7090909090909091,roc,RandomForest
0.9206349206349206,roc,RandomForest
0.734375,roc,RandomForest
0.8730158730158729,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.625,fms,RandomForest
0.7499999999999999,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.75,fms,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.625,precision,RandomForest
1.0,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.8888888888888888,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,recall,RandomForest
0.8,recall,RandomForest
0.8,recall,RandomForest
0.625,recall,RandomForest
0.6,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.375,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.6,specificity,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.7424242424242424,roc,GausNaiveBayes
0.7666666666666666,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.7301587301587301,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.7179487179487178,roc,GausNaiveBayes
0.6349206349206349,roc,GausNaiveBayes
0.5714285714285714,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.7301587301587302,roc,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.7272727272727274,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.2222222222222222,precision,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.46153846153846156,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.5294117647058824,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.6428571428571428,roc,LogReg
0.6805555555555556,roc,LogReg
0.7454545454545455,roc,LogReg
0.765625,roc,LogReg
0.7666666666666666,roc,LogReg
0.8541666666666666,roc,LogReg
0.8730158730158729,roc,LogReg
0.7083333333333333,roc,LogReg
0.8499999999999999,roc,LogReg
0.75,roc,LogReg
0.588235294117647,fms,LogReg
0.5,fms,LogReg
0.7000000000000001,fms,LogReg
0.7999999999999999,fms,LogReg
0.6666666666666666,fms,LogReg
0.5454545454545454,fms,LogReg
0.8,fms,LogReg
0.7826086956521738,fms,LogReg
0.7142857142857143,fms,LogReg
0.6,fms,LogReg
0.7142857142857143,precision,LogReg
0.5714285714285714,precision,LogReg
0.7777777777777778,precision,LogReg
0.8571428571428571,precision,LogReg
0.5,precision,LogReg
0.42857142857142855,precision,LogReg
1.0,precision,LogReg
0.8181818181818182,precision,LogReg
0.625,precision,LogReg
0.5,precision,LogReg
0.5,recall,LogReg
0.4444444444444444,recall,LogReg
0.6363636363636364,recall,LogReg
0.75,recall,LogReg
1.0,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
0.75,recall,LogReg
0.8333333333333334,recall,LogReg
0.75,recall,LogReg
0.7142857142857143,specificity,LogReg
0.625,specificity,LogReg
0.6,specificity,LogReg
0.875,specificity,LogReg
0.4,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.5,specificity,LogReg
0.7,specificity,LogReg
0.75,specificity,LogReg
