1,metric,model
0.8235294117647058,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.8571428571428571,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.78125,roc,RandomForest
0.9047619047619048,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.8809523809523809,roc,RandomForest
0.8125,roc,RandomForest
0.8203125,roc,RandomForest
0.6984126984126984,roc,RandomForest
0.75,roc,RandomForest
0.8421052631578948,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.8,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.8888888888888888,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6,precision,RandomForest
0.8,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.75,recall,RandomForest
0.8571428571428571,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
1.0,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.8714285714285713,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.6031746031746031,roc,GausNaiveBayes
0.5454545454545454,roc,GausNaiveBayes
0.8545454545454545,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.7936507936507936,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.8545454545454545,roc,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.19999999999999998,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.1111111111111111,recall,GausNaiveBayes
0.5454545454545454,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.45454545454545453,recall,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.9230769230769231,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.9411764705882353,acc,LogReg
0.7647058823529411,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.5,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.4375,acc,LogReg
0.6875,acc,LogReg
0.9583333333333333,roc,LogReg
0.8472222222222222,roc,LogReg
0.6349206349206349,roc,LogReg
0.6,roc,LogReg
0.6909090909090909,roc,LogReg
0.761904761904762,roc,LogReg
0.875,roc,LogReg
0.7272727272727273,roc,LogReg
0.4761904761904762,roc,LogReg
0.6458333333333334,roc,LogReg
0.9411764705882353,fms,LogReg
0.7142857142857143,fms,LogReg
0.6153846153846153,fms,LogReg
0.6,fms,LogReg
0.5555555555555556,fms,LogReg
0.823529411764706,fms,LogReg
0.6666666666666666,fms,LogReg
0.5454545454545454,fms,LogReg
0.30769230769230765,fms,LogReg
0.28571428571428575,fms,LogReg
1.0,precision,LogReg
0.8333333333333334,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.875,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.3333333333333333,precision,LogReg
0.3333333333333333,precision,LogReg
0.8888888888888888,recall,LogReg
0.625,recall,LogReg
0.5714285714285714,recall,LogReg
0.5454545454545454,recall,LogReg
0.45454545454545453,recall,LogReg
0.7777777777777778,recall,LogReg
0.625,recall,LogReg
0.6,recall,LogReg
0.2857142857142857,recall,LogReg
0.25,recall,LogReg
1.0,specificity,LogReg
0.8888888888888888,specificity,LogReg
