1,metric,model
0.875,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.42857142857142855,acc,RandomForest
0.35714285714285715,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.7272727272727273,acc,RandomForest
1.0,roc,RandomForest
0.9666666666666667,roc,RandomForest
0.7395833333333334,roc,RandomForest
0.20000000000000004,roc,RandomForest
0.35714285714285715,roc,RandomForest
0.546875,roc,RandomForest
0.6388888888888888,roc,RandomForest
0.8125,roc,RandomForest
0.8472222222222221,roc,RandomForest
0.75,roc,RandomForest
0.9090909090909091,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6,fms,RandomForest
0.0,fms,RandomForest
0.47058823529411764,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.5,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.75,fms,RandomForest
0.8,fms,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.0,precision,RandomForest
0.4,precision,RandomForest
0.4,precision,RandomForest
0.375,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.0,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.4,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,recall,RandomForest
1.0,specificity,RandomForest
0.7,specificity,RandomForest
0.875,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.14285714285714285,specificity,RandomForest
0.625,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.4,specificity,RandomForest
0.6,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.7333333333333333,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.6122448979591837,roc,GausNaiveBayes
0.2777777777777778,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.8222222222222222,roc,GausNaiveBayes
0.8214285714285714,roc,GausNaiveBayes
0.4571428571428572,roc,GausNaiveBayes
0.888888888888889,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.588235294117647,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.25,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
