1,metric,model
0.6153846153846154,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.8461538461538461,acc,PupilCalib
0.38461538461538464,acc,PupilCalib
0.5,acc,PupilCalib
0.5,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.6904761904761905,roc,PupilCalib
0.6071428571428572,roc,PupilCalib
0.7738095238095238,roc,PupilCalib
0.6547619047619048,roc,PupilCalib
0.8690476190476191,roc,PupilCalib
0.5714285714285714,roc,PupilCalib
0.5972222222222223,roc,PupilCalib
0.5277777777777778,roc,PupilCalib
0.7777777777777778,roc,PupilCalib
0.5138888888888888,roc,PupilCalib
0.5454545454545454,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.3333333333333333,fms,PupilCalib
0.4,fms,PupilCalib
0.4,fms,PupilCalib
0.6,fms,PupilCalib
0.2857142857142857,fms,PupilCalib
0.6,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.625,precision,PupilCalib
0.75,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.5,precision,PupilCalib
0.5,precision,PupilCalib
0.75,precision,PupilCalib
1.0,precision,PupilCalib
0.5,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
1.0,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.5,recall,PupilCalib
0.16666666666666666,recall,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
1.0,specificity,PupilCalib
0.7647058823529411,acc,Memory
0.7647058823529411,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.5,acc,Memory
0.6875,acc,Memory
0.5,acc,Memory
0.625,acc,Memory
0.7361111111111112,roc,Memory
0.8194444444444444,roc,Memory
0.6015625,roc,Memory
0.8515625,roc,Memory
0.7421875,roc,Memory
0.59375,roc,Memory
0.640625,roc,Memory
0.734375,roc,Memory
0.5,roc,Memory
0.7142857142857143,roc,Memory
0.7142857142857143,fms,Memory
0.75,fms,Memory
0.5,fms,Memory
0.7058823529411765,fms,Memory
0.7777777777777777,fms,Memory
0.5,fms,Memory
0.42857142857142855,fms,Memory
0.6153846153846154,fms,Memory
0.5,fms,Memory
0.6666666666666665,fms,Memory
0.8333333333333334,precision,Memory
0.75,precision,Memory
0.75,precision,Memory
0.6666666666666666,precision,Memory
0.7,precision,Memory
0.75,precision,Memory
0.5,precision,Memory
0.8,precision,Memory
0.5,precision,Memory
0.5454545454545454,precision,Memory
0.625,recall,Memory
0.75,recall,Memory
0.375,recall,Memory
0.75,recall,Memory
0.875,recall,Memory
0.375,recall,Memory
0.375,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
0.8571428571428571,recall,Memory
0.8888888888888888,specificity,Memory
0.7777777777777778,specificity,Memory
0.875,specificity,Memory
0.625,specificity,Memory
0.625,specificity,Memory
0.875,specificity,Memory
0.625,specificity,Memory
0.875,specificity,Memory
0.5,specificity,Memory
0.4444444444444444,specificity,Memory
