1,metric,model
0.7647058823529411,acc,speech
0.7647058823529411,acc,speech
0.625,acc,speech
0.6875,acc,speech
0.75,acc,speech
0.625,acc,speech
0.5,acc,speech
0.6875,acc,speech
0.5,acc,speech
0.625,acc,speech
0.7361111111111112,roc,speech
0.8194444444444444,roc,speech
0.6015625,roc,speech
0.8515625,roc,speech
0.7421875,roc,speech
0.59375,roc,speech
0.640625,roc,speech
0.734375,roc,speech
0.5,roc,speech
0.7142857142857143,roc,speech
0.7142857142857143,fms,speech
0.75,fms,speech
0.5,fms,speech
0.7058823529411765,fms,speech
0.7777777777777777,fms,speech
0.5,fms,speech
0.42857142857142855,fms,speech
0.6153846153846154,fms,speech
0.5,fms,speech
0.6666666666666665,fms,speech
0.8333333333333334,precision,speech
0.75,precision,speech
0.75,precision,speech
0.6666666666666666,precision,speech
0.7,precision,speech
0.75,precision,speech
0.5,precision,speech
0.8,precision,speech
0.5,precision,speech
0.5454545454545454,precision,speech
0.625,recall,speech
0.75,recall,speech
0.375,recall,speech
0.75,recall,speech
0.875,recall,speech
0.375,recall,speech
0.375,recall,speech
0.5,recall,speech
0.5,recall,speech
0.8571428571428571,recall,speech
0.8888888888888888,specificity,speech
0.7777777777777778,specificity,speech
0.875,specificity,speech
0.625,specificity,speech
0.625,specificity,speech
0.875,specificity,speech
0.625,specificity,speech
0.875,specificity,speech
0.5,specificity,speech
0.4444444444444444,specificity,speech
