1,metric,model
0.6153846153846154,acc,eye
0.5384615384615384,acc,eye
0.7692307692307693,acc,eye
0.5384615384615384,acc,eye
0.5833333333333334,acc,eye
0.5833333333333334,acc,eye
0.8333333333333334,acc,eye
0.5,acc,eye
0.75,acc,eye
0.5,acc,eye
0.5595238095238095,roc,eye
0.5357142857142857,roc,eye
0.8214285714285714,roc,eye
0.7380952380952381,roc,eye
0.7714285714285715,roc,eye
0.8142857142857143,roc,eye
1.0,roc,eye
0.5138888888888888,roc,eye
0.7500000000000001,roc,eye
0.638888888888889,roc,eye
0.4444444444444444,fms,eye
0.4,fms,eye
0.7272727272727272,fms,eye
0.5714285714285715,fms,eye
0.6153846153846154,fms,eye
0.6153846153846154,fms,eye
0.8,fms,eye
0.5,fms,eye
0.7692307692307692,fms,eye
0.5,fms,eye
0.6666666666666666,precision,eye
0.5,precision,eye
0.8,precision,eye
0.5,precision,eye
0.5,precision,eye
0.5,precision,eye
1.0,precision,eye
0.5,precision,eye
0.7142857142857143,precision,eye
0.5,precision,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8,recall,eye
0.8,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.42857142857142855,specificity,eye
0.42857142857142855,specificity,eye
0.42857142857142855,specificity,eye
1.0,specificity,eye
0.5,specificity,eye
0.6666666666666666,specificity,eye
0.5,specificity,eye
0.46153846153846156,acc,speech
0.7692307692307693,acc,speech
0.7692307692307693,acc,speech
0.7692307692307693,acc,speech
0.9166666666666666,acc,speech
0.75,acc,speech
0.4166666666666667,acc,speech
0.6666666666666666,acc,speech
0.8333333333333334,acc,speech
0.8333333333333334,acc,speech
0.5595238095238095,roc,speech
0.75,roc,speech
0.8095238095238095,roc,speech
0.8928571428571429,roc,speech
0.9142857142857143,roc,speech
0.7428571428571428,roc,speech
0.4861111111111111,roc,speech
0.75,roc,speech
0.8333333333333335,roc,speech
0.7777777777777778,roc,speech
0.3636363636363636,fms,speech
0.6666666666666666,fms,speech
0.7272727272727272,fms,speech
0.7272727272727272,fms,speech
0.9090909090909091,fms,speech
0.7272727272727272,fms,speech
0.3636363636363636,fms,speech
0.6,fms,speech
0.8333333333333334,fms,speech
0.8,fms,speech
0.4,precision,speech
1.0,precision,speech
0.8,precision,speech
0.8,precision,speech
0.8333333333333334,precision,speech
0.6666666666666666,precision,speech
0.4,precision,speech
0.75,precision,speech
0.8333333333333334,precision,speech
1.0,precision,speech
0.3333333333333333,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.6666666666666666,recall,speech
1.0,recall,speech
0.8,recall,speech
0.3333333333333333,recall,speech
0.5,recall,speech
0.8333333333333334,recall,speech
0.6666666666666666,recall,speech
0.5714285714285714,specificity,speech
1.0,specificity,speech
0.8571428571428571,specificity,speech
0.8571428571428571,specificity,speech
0.8571428571428571,specificity,speech
0.7142857142857143,specificity,speech
0.5,specificity,speech
0.8333333333333334,specificity,speech
0.8333333333333334,specificity,speech
1.0,specificity,speech
