1,metric,model
0.6153846153846154,acc,eye
0.5384615384615384,acc,eye
0.7692307692307693,acc,eye
0.5384615384615384,acc,eye
0.5833333333333334,acc,eye
0.5833333333333334,acc,eye
0.8333333333333334,acc,eye
0.5,acc,eye
0.75,acc,eye
0.5,acc,eye
0.5595238095238095,roc,eye
0.5357142857142857,roc,eye
0.8214285714285714,roc,eye
0.7380952380952381,roc,eye
0.7714285714285715,roc,eye
0.8142857142857143,roc,eye
1.0,roc,eye
0.5138888888888888,roc,eye
0.7500000000000001,roc,eye
0.638888888888889,roc,eye
0.4444444444444444,fms,eye
0.4,fms,eye
0.7272727272727272,fms,eye
0.5714285714285715,fms,eye
0.6153846153846154,fms,eye
0.6153846153846154,fms,eye
0.8,fms,eye
0.5,fms,eye
0.7692307692307692,fms,eye
0.5,fms,eye
0.6666666666666666,precision,eye
0.5,precision,eye
0.8,precision,eye
0.5,precision,eye
0.5,precision,eye
0.5,precision,eye
1.0,precision,eye
0.5,precision,eye
0.7142857142857143,precision,eye
0.5,precision,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8,recall,eye
0.8,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.42857142857142855,specificity,eye
0.42857142857142855,specificity,eye
0.42857142857142855,specificity,eye
1.0,specificity,eye
0.5,specificity,eye
0.6666666666666666,specificity,eye
0.5,specificity,eye
