1,metric,model
0.6153846153846154,acc,eye
0.6153846153846154,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.8461538461538461,acc,eye
0.38461538461538464,acc,eye
0.5,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.5833333333333334,acc,eye
0.6904761904761905,roc,eye
0.6071428571428572,roc,eye
0.7738095238095238,roc,eye
0.6547619047619048,roc,eye
0.8690476190476191,roc,eye
0.5714285714285714,roc,eye
0.5972222222222223,roc,eye
0.5277777777777778,roc,eye
0.7777777777777778,roc,eye
0.5138888888888888,roc,eye
0.5454545454545454,fms,eye
0.6666666666666667,fms,eye
0.6666666666666666,fms,eye
0.7142857142857143,fms,eye
0.8571428571428571,fms,eye
0.3333333333333333,fms,eye
0.4,fms,eye
0.4,fms,eye
0.6,fms,eye
0.2857142857142857,fms,eye
0.6,precision,eye
0.5555555555555556,precision,eye
0.6666666666666666,precision,eye
0.625,precision,eye
0.75,precision,eye
0.3333333333333333,precision,eye
0.5,precision,eye
0.5,precision,eye
0.75,precision,eye
1.0,precision,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
1.0,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.16666666666666666,recall,eye
0.7142857142857143,specificity,eye
0.42857142857142855,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.42857142857142855,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
1.0,specificity,eye
