1,metric,model,method
0.5294117647058824,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.3125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6458333333333333,roc,RandomForest,average
0.7222222222222222,roc,RandomForest,average
0.8833333333333333,roc,RandomForest,average
0.640625,roc,RandomForest,average
0.75,roc,RandomForest,average
0.33333333333333337,roc,RandomForest,average
0.8125000000000001,roc,RandomForest,average
0.9523809523809523,roc,RandomForest,average
0.6349206349206349,roc,RandomForest,average
0.8015873015873016,roc,RandomForest,average
0.5,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.761904761904762,fms,RandomForest,average
0.26666666666666666,fms,RandomForest,average
0.5,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.5,precision,RandomForest,average
0.7,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.7272727272727273,precision,RandomForest,average
0.25,precision,RandomForest,average
0.375,precision,RandomForest,average
0.75,precision,RandomForest,average
0.75,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.8,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.625,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.5833333333333334,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5294117647058824,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6944444444444444,roc,GausNaiveBayes,average
0.7638888888888888,roc,GausNaiveBayes,average
0.8666666666666667,roc,GausNaiveBayes,average
0.671875,roc,GausNaiveBayes,average
0.6166666666666667,roc,GausNaiveBayes,average
0.5396825396825398,roc,GausNaiveBayes,average
0.8854166666666666,roc,GausNaiveBayes,average
0.9682539682539683,roc,GausNaiveBayes,average
0.6825396825396826,roc,GausNaiveBayes,average
0.8253968253968255,roc,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.888888888888889,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.588235294117647,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.7272727272727273,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.7647058823529411,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.5,acc,LogReg,average
0.625,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.6805555555555556,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.85,roc,LogReg,average
0.5,roc,LogReg,average
0.7,roc,LogReg,average
0.5714285714285714,roc,LogReg,average
0.875,roc,LogReg,average
0.9206349206349206,roc,LogReg,average
0.6507936507936508,roc,LogReg,average
0.761904761904762,roc,LogReg,average
0.6666666666666665,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.8181818181818182,fms,LogReg,average
0.3333333333333333,fms,LogReg,average
0.5,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.5,fms,LogReg,average
0.75,fms,LogReg,average
0.6,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.6,precision,LogReg,average
0.75,precision,LogReg,average
0.4,precision,LogReg,average
0.375,precision,LogReg,average
0.75,precision,LogReg,average
0.6,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.75,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.6,recall,LogReg,average
0.75,recall,LogReg,average
0.9,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
0.75,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.75,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.5,specificity,LogReg,average
0.5,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.5833333333333334,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
