1,metric,model
0.7692307692307693,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.4666666666666667,acc,RandomForest
0.8125,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5625,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.4666666666666667,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.7222222222222222,roc,RandomForest
0.611111111111111,roc,RandomForest
0.7,roc,RandomForest
0.9206349206349207,roc,RandomForest
0.6805555555555556,roc,RandomForest
0.6583333333333333,roc,RandomForest
0.7755102040816326,roc,RandomForest
0.52,roc,RandomForest
0.8611111111111112,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.5714285714285715,fms,RandomForest
0.5,fms,RandomForest
0.5,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.2222222222222222,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.75,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.625,precision,RandomForest
0.2857142857142857,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.4,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.4,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8888888888888888,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.6,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.5,specificity,RandomForest
0.8,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5,specificity,RandomForest
0.75,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7692307692307693,acc,GausNaiveBayes
0.47058823529411764,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.72,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.8611111111111112,roc,GausNaiveBayes
0.6499999999999999,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.44000000000000006,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.5952380952380952,roc,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.39999999999999997,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7692307692307693,acc,LogReg
0.5294117647058824,acc,LogReg
0.6,acc,LogReg
0.875,acc,LogReg
0.8333333333333334,acc,LogReg
0.625,acc,LogReg
0.5714285714285714,acc,LogReg
