1,metric,model
0.9411764705882353,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.875,roc,RandomForest
0.55,roc,RandomForest
0.640625,roc,RandomForest
0.875,roc,RandomForest
0.859375,roc,RandomForest
0.78125,roc,RandomForest
0.6328125,roc,RandomForest
0.7416666666666667,roc,RandomForest
0.7727272727272727,roc,RandomForest
0.6796875,roc,RandomForest
0.9473684210526316,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.823529411764706,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.625,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.9,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.625,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,precision,RandomForest
0.875,precision,RandomForest
0.8,precision,RandomForest
1.0,recall,RandomForest
0.4,recall,RandomForest
0.625,recall,RandomForest
0.875,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6363636363636364,recall,RandomForest
0.5,recall,RandomForest
0.875,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
0.625,specificity,RandomForest
0.6,specificity,RandomForest
0.8,specificity,RandomForest
0.875,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.7575757575757577,roc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.6272727272727272,roc,GausNaiveBayes
0.8541666666666667,roc,GausNaiveBayes
0.8181818181818181,roc,GausNaiveBayes
0.9375,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.8253968253968254,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.6363636363636364,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5833333333333334,recall,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.7058823529411765,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.4375,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.6285714285714286,roc,LogReg
0.8333333333333334,roc,LogReg
0.6666666666666666,roc,LogReg
0.796875,roc,LogReg
0.45000000000000007,roc,LogReg
0.9206349206349207,roc,LogReg
0.84375,roc,LogReg
0.578125,roc,LogReg
0.59375,roc,LogReg
0.5818181818181818,roc,LogReg
0.5555555555555556,fms,LogReg
0.7368421052631579,fms,LogReg
0.5714285714285715,fms,LogReg
0.75,fms,LogReg
0.30769230769230765,fms,LogReg
0.8421052631578948,fms,LogReg
0.7058823529411765,fms,LogReg
0.7058823529411765,fms,LogReg
0.5333333333333333,fms,LogReg
0.5714285714285714,fms,LogReg
