1,metric,model,method
0.5882352941176471,acc,RandomForest,stack
0.5882352941176471,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6590909090909091,roc,RandomForest,stack
0.5972222222222222,roc,RandomForest,stack
0.6031746031746031,roc,RandomForest,stack
0.47619047619047616,roc,RandomForest,stack
0.6083333333333333,roc,RandomForest,stack
0.8650793650793651,roc,RandomForest,stack
0.8125,roc,RandomForest,stack
0.7,roc,RandomForest,stack
0.9523809523809523,roc,RandomForest,stack
0.7666666666666666,roc,RandomForest,stack
0.3636363636363636,fms,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.5263157894736842,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.8421052631578948,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.4,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.4166666666666667,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.5454545454545454,recall,RandomForest,stack
0.8888888888888888,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.2222222222222222,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
