1,metric,model,method
0.5882352941176471,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.8083333333333333,roc,RandomForest,stack
0.8030303030303032,roc,RandomForest,stack
0.7454545454545455,roc,RandomForest,stack
0.6916666666666667,roc,RandomForest,stack
0.790909090909091,roc,RandomForest,stack
0.9523809523809524,roc,RandomForest,stack
0.6825396825396826,roc,RandomForest,stack
0.65,roc,RandomForest,stack
0.8203125,roc,RandomForest,stack
0.6000000000000001,roc,RandomForest,stack
0.631578947368421,fms,RandomForest,stack
0.7368421052631579,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.8888888888888888,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.4615384615384615,fms,RandomForest,stack
0.7692307692307693,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.875,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.375,precision,RandomForest,stack
0.5,recall,RandomForest,stack
0.6363636363636364,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.8888888888888888,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.8235294117647058,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.8055555555555556,roc,GausNaiveBayes,stack
0.8333333333333335,roc,GausNaiveBayes,stack
0.7619047619047619,roc,GausNaiveBayes,stack
0.6111111111111112,roc,GausNaiveBayes,stack
0.6916666666666667,roc,GausNaiveBayes,stack
0.90625,roc,GausNaiveBayes,stack
0.7395833333333334,roc,GausNaiveBayes,stack
0.8968253968253969,roc,GausNaiveBayes,stack
0.6583333333333334,roc,GausNaiveBayes,stack
0.9375,roc,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.823529411764706,fms,GausNaiveBayes,stack
0.6250000000000001,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.9166666666666666,fms,GausNaiveBayes,stack
0.46153846153846156,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.9166666666666666,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.9166666666666666,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.6470588235294118,acc,LogReg,stack
1.0,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.9375,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.75,acc,LogReg,stack
0.7569444444444444,roc,LogReg,stack
1.0,roc,LogReg,stack
0.6454545454545455,roc,LogReg,stack
0.6,roc,LogReg,stack
0.8333333333333333,roc,LogReg,stack
0.880952380952381,roc,LogReg,stack
0.8174603174603174,roc,LogReg,stack
0.6825396825396826,roc,LogReg,stack
0.921875,roc,LogReg,stack
0.8666666666666667,roc,LogReg,stack
0.6666666666666666,fms,LogReg,stack
1.0,fms,LogReg,stack
0.5,fms,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.8,fms,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.75,fms,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.7777777777777777,fms,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.42857142857142855,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
1.0,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.75,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.7272727272727273,precision,LogReg,stack
0.875,precision,LogReg,stack
0.6666666666666666,recall,LogReg,stack
1.0,recall,LogReg,stack
0.6,recall,LogReg,stack
0.45454545454545453,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
1.0,recall,LogReg,stack
0.7,recall,LogReg,stack
0.625,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.6363636363636364,specificity,LogReg,stack
0.8,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
