1,metric,model
0.8235294117647058,acc,Memory
0.5294117647058824,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.5,acc,Memory
0.9696969696969697,roc,Memory
0.48484848484848486,roc,Memory
0.796875,roc,Memory
0.7301587301587302,roc,Memory
0.8833333333333333,roc,Memory
0.7272727272727273,roc,Memory
0.75,roc,Memory
0.765625,roc,Memory
0.7,roc,Memory
0.609375,roc,Memory
0.8571428571428572,fms,Memory
0.42857142857142855,fms,Memory
0.75,fms,Memory
0.6153846153846153,fms,Memory
0.7142857142857143,fms,Memory
0.5,fms,Memory
0.6666666666666666,fms,Memory
0.5454545454545454,fms,Memory
0.588235294117647,fms,Memory
0.42857142857142855,fms,Memory
0.9,precision,Memory
0.375,precision,Memory
0.75,precision,Memory
0.6666666666666666,precision,Memory
0.625,precision,Memory
0.42857142857142855,precision,Memory
0.6363636363636364,precision,Memory
1.0,precision,Memory
0.7142857142857143,precision,Memory
0.5,precision,Memory
0.8181818181818182,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.5714285714285714,recall,Memory
0.8333333333333334,recall,Memory
0.6,recall,Memory
0.7,recall,Memory
0.375,recall,Memory
0.5,recall,Memory
0.375,recall,Memory
0.8333333333333334,specificity,Memory
0.5454545454545454,specificity,Memory
0.75,specificity,Memory
0.7777777777777778,specificity,Memory
0.7,specificity,Memory
0.6363636363636364,specificity,Memory
0.3333333333333333,specificity,Memory
1.0,specificity,Memory
0.6666666666666666,specificity,Memory
0.625,specificity,Memory
