1,metric,model
0.5,acc,ET_Basic
0.8235294117647058,acc,ET_Basic
0.42857142857142855,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.8333333333333334,acc,ET_Basic
0.5,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.5,acc,ET_Basic
0.6,roc,ET_Basic
0.7727272727272727,roc,ET_Basic
0.44897959183673464,roc,ET_Basic
0.7,roc,ET_Basic
0.6000000000000001,roc,ET_Basic
0.75,roc,ET_Basic
0.8857142857142857,roc,ET_Basic
0.6571428571428571,roc,ET_Basic
0.75,roc,ET_Basic
0.6388888888888888,roc,ET_Basic
0.4,fms,ET_Basic
0.8,fms,ET_Basic
0.5,fms,ET_Basic
0.28571428571428575,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.8571428571428571,fms,ET_Basic
0.5714285714285714,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.4,fms,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.4444444444444444,precision,ET_Basic
0.5,precision,ET_Basic
0.5,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
0.2857142857142857,recall,ET_Basic
1.0,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.2,recall,ET_Basic
0.6,recall,ET_Basic
0.8,recall,ET_Basic
0.8571428571428571,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.8,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.8,specificity,ET_Basic
0.7272727272727273,specificity,ET_Basic
0.2857142857142857,specificity,ET_Basic
0.875,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.75,specificity,ET_Basic
0.8,specificity,ET_Basic
0.4,specificity,ET_Basic
0.5,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
