1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.75,roc,RandomForest,stack
0.6319444444444444,roc,RandomForest,stack
0.8,roc,RandomForest,stack
0.7307692307692307,roc,RandomForest,stack
0.9,roc,RandomForest,stack
0.6909090909090909,roc,RandomForest,stack
0.738095238095238,roc,RandomForest,stack
0.9333333333333333,roc,RandomForest,stack
0.8046875,roc,RandomForest,stack
0.6190476190476191,roc,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.6153846153846154,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.28571428571428575,fms,RandomForest,stack
0.8,fms,RandomForest,stack
0.7000000000000001,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.8235294117647058,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.25,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
1.0,precision,RandomForest,stack
1.0,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.6363636363636364,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.75,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.7692307692307693,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.6470588235294118,acc,GausNaiveBayes,stack
