1,metric,model,method
0.5714285714285714,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6428571428571429,acc,RandomForest,stack
0.7142857142857143,acc,RandomForest,stack
0.5333333333333333,acc,RandomForest,stack
0.7142857142857143,acc,RandomForest,stack
0.5714285714285714,acc,RandomForest,stack
0.7333333333333333,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.7692307692307693,acc,RandomForest,stack
0.7083333333333334,roc,RandomForest,stack
0.7666666666666666,roc,RandomForest,stack
0.7291666666666667,roc,RandomForest,stack
0.8624999999999999,roc,RandomForest,stack
0.6111111111111112,roc,RandomForest,stack
0.7040816326530612,roc,RandomForest,stack
0.5833333333333334,roc,RandomForest,stack
0.8392857142857142,roc,RandomForest,stack
0.72,roc,RandomForest,stack
0.975,roc,RandomForest,stack
0.625,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.3636363636363636,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.7692307692307693,fms,RandomForest,stack
0.5,precision,RandomForest,stack
0.5454545454545454,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.375,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.7142857142857143,acc,GausNaiveBayes,stack
0.7142857142857143,acc,GausNaiveBayes,stack
0.5333333333333333,acc,GausNaiveBayes,stack
0.42857142857142855,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.7333333333333333,acc,GausNaiveBayes,stack
0.7333333333333333,acc,GausNaiveBayes,stack
0.6153846153846154,acc,GausNaiveBayes,stack
0.6875,roc,GausNaiveBayes,stack
0.8,roc,GausNaiveBayes,stack
0.7291666666666667,roc,GausNaiveBayes,stack
0.5999999999999999,roc,GausNaiveBayes,stack
0.6296296296296295,roc,GausNaiveBayes,stack
0.5306122448979592,roc,GausNaiveBayes,stack
0.5833333333333333,roc,GausNaiveBayes,stack
0.8392857142857143,roc,GausNaiveBayes,stack
0.8,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.0,fms,GausNaiveBayes,stack
0.2222222222222222,fms,GausNaiveBayes,stack
0.42857142857142855,fms,GausNaiveBayes,stack
0.36363636363636365,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.7499999999999999,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.0,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.0,recall,GausNaiveBayes,stack
0.16666666666666666,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
