1,metric,model,method
0.5882352941176471,acc,RandomForest,stack
0.7647058823529411,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8461538461538461,roc,RandomForest,stack
0.7575757575757576,roc,RandomForest,stack
0.49206349206349204,roc,RandomForest,stack
0.6666666666666666,roc,RandomForest,stack
0.873015873015873,roc,RandomForest,stack
0.6666666666666667,roc,RandomForest,stack
0.8090909090909091,roc,RandomForest,stack
0.8174603174603174,roc,RandomForest,stack
0.7142857142857142,roc,RandomForest,stack
0.6833333333333333,roc,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.18181818181818182,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.8421052631578948,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.36363636363636365,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.25,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.8,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
1.0,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.14285714285714285,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.7272727272727273,recall,RandomForest,stack
0.8888888888888888,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.46153846153846156,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.375,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.611111111111111,roc,GausNaiveBayes,stack
0.6416666666666667,roc,GausNaiveBayes,stack
0.8333333333333333,roc,GausNaiveBayes,stack
0.4206349206349206,roc,GausNaiveBayes,stack
0.6363636363636364,roc,GausNaiveBayes,stack
0.8333333333333334,roc,GausNaiveBayes,stack
0.71875,roc,GausNaiveBayes,stack
0.6666666666666667,roc,GausNaiveBayes,stack
0.5873015873015873,roc,GausNaiveBayes,stack
0.7698412698412698,roc,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.8421052631578948,fms,GausNaiveBayes,stack
0.375,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.8181818181818182,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.588235294117647,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.375,precision,GausNaiveBayes,stack
0.8888888888888888,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.9,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5833333333333334,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.7272727272727273,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
