1,metric,model
0.6,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.3076923076923077,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.5,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.42857142857142855,acc,RandomForest
0.6153846153846154,acc,RandomForest
1.0,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.3472222222222222,roc,RandomForest
0.9,roc,RandomForest
0.5142857142857143,roc,RandomForest
0.3333333333333333,roc,RandomForest
0.71875,roc,RandomForest
0.7142857142857142,roc,RandomForest
0.5888888888888889,roc,RandomForest
0.7,roc,RandomForest
0.5,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.30769230769230765,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.5,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.20000000000000004,fms,RandomForest
0.7058823529411765,fms,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.2857142857142857,precision,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.2,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.3333333333333333,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.2222222222222222,recall,RandomForest
1.0,recall,RandomForest
0.8,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.2,recall,RandomForest
0.75,recall,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,specificity,RandomForest
0.75,specificity,RandomForest
0.2857142857142857,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.75,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.4,specificity,RandomForest
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.7777777777777778,acc,GausNaiveBayes
0.7272727272727273,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.7,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.7833333333333334,roc,GausNaiveBayes
0.9636363636363636,roc,GausNaiveBayes
0.5714285714285714,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.65,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.5238095238095238,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.4,roc,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8235294117647058,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.6428571428571429,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.6,acc,LogReg
0.6153846153846154,acc,LogReg
0.6428571428571429,acc,LogReg
0.7142857142857143,acc,LogReg
0.6153846153846154,acc,LogReg
0.46153846153846156,acc,LogReg
0.6363636363636364,acc,LogReg
0.7916666666666666,roc,LogReg
0.7714285714285715,roc,LogReg
0.8857142857142857,roc,LogReg
0.7916666666666666,roc,LogReg
0.5,roc,LogReg
0.6666666666666667,roc,LogReg
0.7333333333333333,roc,LogReg
0.6666666666666667,roc,LogReg
0.525,roc,LogReg
0.43333333333333335,roc,LogReg
0.7058823529411764,fms,LogReg
0.6666666666666665,fms,LogReg
0.7692307692307692,fms,LogReg
0.6666666666666666,fms,LogReg
0.5454545454545454,fms,LogReg
0.4444444444444445,fms,LogReg
0.7142857142857143,fms,LogReg
0.4444444444444444,fms,LogReg
0.5333333333333333,fms,LogReg
0.6666666666666666,fms,LogReg
0.5454545454545454,precision,LogReg
0.75,precision,LogReg
0.8333333333333334,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.4,precision,LogReg
0.5714285714285714,precision,LogReg
1.0,recall,LogReg
0.6,recall,LogReg
0.7142857142857143,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.4,recall,LogReg
0.5555555555555556,recall,LogReg
0.3333333333333333,recall,LogReg
0.8,recall,LogReg
0.8,recall,LogReg
0.375,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8,specificity,LogReg
0.5,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7777777777777778,specificity,LogReg
1.0,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.25,specificity,LogReg
0.5,specificity,LogReg
