1,metric,model
0.5882352941176471,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.6597222222222222,roc,RandomForest
0.7638888888888888,roc,RandomForest
0.875,roc,RandomForest
0.703125,roc,RandomForest
0.6984126984126985,roc,RandomForest
1.0,roc,RandomForest
0.671875,roc,RandomForest
0.7727272727272727,roc,RandomForest
0.8545454545454545,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.5882352941176471,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.875,fms,RandomForest
0.625,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.625,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.8000000000000002,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.625,precision,RandomForest
0.8,precision,RandomForest
0.875,precision,RandomForest
0.625,precision,RandomForest
0.7,precision,RandomForest
1.0,precision,RandomForest
0.625,precision,RandomForest
0.5,precision,RandomForest
0.8,precision,RandomForest
0.5454545454545454,precision,RandomForest
0.5555555555555556,recall,RandomForest
0.5,recall,RandomForest
0.875,recall,RandomForest
0.625,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.625,recall,RandomForest
0.8,recall,RandomForest
0.8,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.625,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.875,specificity,RandomForest
0.625,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
1.0,specificity,RandomForest
0.625,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.9090909090909091,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.3125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8055555555555556,roc,GausNaiveBayes
0.7714285714285715,roc,GausNaiveBayes
0.6909090909090909,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.35416666666666663,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.9666666666666668,roc,GausNaiveBayes
0.6833333333333333,roc,GausNaiveBayes
0.6727272727272726,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.26666666666666666,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.8571428571428572,fms,GausNaiveBayes
0.6363636363636365,fms,GausNaiveBayes
0.6956521739130435,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.18181818181818182,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8181818181818182,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.9,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.16666666666666666,specificity,GausNaiveBayes
0.2,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.7058823529411765,acc,LogReg
0.5625,acc,LogReg
0.5,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.75,roc,LogReg
0.7424242424242423,roc,LogReg
0.625,roc,LogReg
0.5833333333333335,roc,LogReg
0.8253968253968254,roc,LogReg
0.746031746031746,roc,LogReg
0.875,roc,LogReg
0.9523809523809524,roc,LogReg
0.7166666666666667,roc,LogReg
0.78125,roc,LogReg
0.6153846153846154,fms,LogReg
0.7826086956521738,fms,LogReg
0.5333333333333333,fms,LogReg
0.5555555555555556,fms,LogReg
0.7692307692307692,fms,LogReg
0.6250000000000001,fms,LogReg
0.823529411764706,fms,LogReg
0.7999999999999999,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666666,fms,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.5714285714285714,precision,LogReg
0.625,precision,LogReg
0.8333333333333334,precision,LogReg
0.7142857142857143,precision,LogReg
0.7777777777777778,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.8,recall,LogReg
0.8181818181818182,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.7142857142857143,recall,LogReg
0.5555555555555556,recall,LogReg
0.875,recall,LogReg
0.8571428571428571,recall,LogReg
0.6666666666666666,recall,LogReg
0.625,recall,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
0.625,specificity,LogReg
0.5,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.75,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8,specificity,LogReg
0.75,specificity,LogReg
