1,metric,model
0.5294117647058824,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.5,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.6666666666666666,roc,RandomForest
0.8166666666666667,roc,RandomForest
0.825,roc,RandomForest
0.8125,roc,RandomForest
0.873015873015873,roc,RandomForest
0.6545454545454545,roc,RandomForest
0.5793650793650793,roc,RandomForest
0.6349206349206349,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.5,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.5,fms,RandomForest
0.75,fms,RandomForest
0.823529411764706,fms,RandomForest
0.5,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.4,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.875,precision,RandomForest
0.5,recall,RandomForest
0.8,recall,RandomForest
0.4,recall,RandomForest
0.75,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.45454545454545453,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5555555555555556,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.9444444444444444,roc,GausNaiveBayes
0.8714285714285714,roc,GausNaiveBayes
0.8253968253968254,roc,GausNaiveBayes
0.85,roc,GausNaiveBayes
0.5727272727272728,roc,GausNaiveBayes
0.921875,roc,GausNaiveBayes
0.7936507936507937,roc,GausNaiveBayes
0.4583333333333333,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.4761904761904762,roc,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5000000000000001,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.30769230769230765,fms,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.36363636363636365,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.5882352941176471,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.5,roc,LogReg
0.625,roc,LogReg
0.8958333333333334,roc,LogReg
0.7166666666666667,roc,LogReg
0.7301587301587301,roc,LogReg
0.8412698412698413,roc,LogReg
0.625,roc,LogReg
0.8571428571428572,roc,LogReg
0.71875,roc,LogReg
0.546875,roc,LogReg
0.7272727272727274,fms,LogReg
0.5333333333333333,fms,LogReg
0.5,fms,LogReg
0.8000000000000002,fms,LogReg
0.6666666666666666,fms,LogReg
0.7692307692307692,fms,LogReg
0.6666666666666665,fms,LogReg
0.7999999999999999,fms,LogReg
0.5333333333333333,fms,LogReg
0.5714285714285715,fms,LogReg
0.6153846153846154,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,precision,LogReg
0.8,precision,LogReg
0.625,precision,LogReg
0.8333333333333334,precision,LogReg
0.6,precision,LogReg
0.7272727272727273,precision,LogReg
0.5714285714285714,precision,LogReg
0.6666666666666666,precision,LogReg
0.8888888888888888,recall,LogReg
0.4444444444444444,recall,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
0.7142857142857143,recall,LogReg
0.7142857142857143,recall,LogReg
0.75,recall,LogReg
0.8888888888888888,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.375,specificity,LogReg
0.75,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.6666666666666666,specificity,LogReg
