1,metric,model
0.7058823529411765,acc,RandomForest
0.9411764705882353,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.4375,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.8285714285714286,roc,RandomForest
0.9428571428571428,roc,RandomForest
0.796875,roc,RandomForest
0.9047619047619047,roc,RandomForest
0.7564102564102564,roc,RandomForest
0.5333333333333333,roc,RandomForest
0.796875,roc,RandomForest
0.9841269841269842,roc,RandomForest
0.7454545454545455,roc,RandomForest
0.7416666666666666,roc,RandomForest
0.7368421052631577,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.4,fms,RandomForest
0.30769230769230765,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.7000000000000001,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.7777777777777778,precision,RandomForest
0.875,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.2857142857142857,precision,RandomForest
0.2857142857142857,precision,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.75,precision,RandomForest
0.7,recall,RandomForest
1.0,recall,RandomForest
0.625,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6363636363636364,recall,RandomForest
0.6,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.9,specificity,RandomForest
0.75,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6153846153846154,specificity,RandomForest
0.5,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.6,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.8611111111111112,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.8727272727272728,roc,GausNaiveBayes
0.5625,roc,GausNaiveBayes
0.7000000000000001,roc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.7166666666666667,roc,GausNaiveBayes
0.6000000000000001,roc,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.0,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.0,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.4117647058823529,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.8055555555555555,roc,LogReg
0.44999999999999996,roc,LogReg
0.640625,roc,LogReg
0.9166666666666667,roc,LogReg
0.8,roc,LogReg
0.8412698412698412,roc,LogReg
0.6833333333333335,roc,LogReg
0.8412698412698412,roc,LogReg
0.9375,roc,LogReg
0.85,roc,LogReg
0.6666666666666667,fms,LogReg
0.16666666666666666,fms,LogReg
0.5882352941176471,fms,LogReg
0.8235294117647058,fms,LogReg
0.7058823529411764,fms,LogReg
0.8571428571428571,fms,LogReg
0.5454545454545454,fms,LogReg
0.6153846153846153,fms,LogReg
0.7999999999999999,fms,LogReg
0.6666666666666666,fms,LogReg
0.8333333333333334,precision,LogReg
0.14285714285714285,precision,LogReg
0.5555555555555556,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.8571428571428571,precision,LogReg
0.6,precision,LogReg
1.0,precision,LogReg
0.8571428571428571,precision,LogReg
0.6666666666666666,precision,LogReg
0.5555555555555556,recall,LogReg
0.2,recall,LogReg
