1,metric,model,method
0.9230769230769231,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.8461538461538461,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.46153846153846156,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.8333333333333334,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.4166666666666667,acc,RandomForest,canary
0.9880952380952381,roc,RandomForest,canary
0.7261904761904763,roc,RandomForest,canary
0.8333333333333334,roc,RandomForest,canary
0.7857142857142857,roc,RandomForest,canary
0.7142857142857143,roc,RandomForest,canary
0.6428571428571429,roc,RandomForest,canary
0.8333333333333334,roc,RandomForest,canary
0.9305555555555556,roc,RandomForest,canary
0.7222222222222223,roc,RandomForest,canary
0.5555555555555556,roc,RandomForest,canary
0.9090909090909091,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.8,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.4615384615384615,fms,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
0.8571428571428571,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.2222222222222222,fms,RandomForest,canary
1.0,precision,RandomForest,canary
0.625,precision,RandomForest,canary
1.0,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.42857142857142855,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.3333333333333333,precision,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.16666666666666666,recall,RandomForest,canary
1.0,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.42857142857142855,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.8571428571428571,roc,GausNaiveBayes,canary
0.7857142857142857,roc,GausNaiveBayes,canary
0.8095238095238095,roc,GausNaiveBayes,canary
0.7619047619047619,roc,GausNaiveBayes,canary
0.5238095238095238,roc,GausNaiveBayes,canary
0.5,roc,GausNaiveBayes,canary
0.7777777777777778,roc,GausNaiveBayes,canary
0.7222222222222223,roc,GausNaiveBayes,canary
0.9444444444444444,roc,GausNaiveBayes,canary
0.5277777777777778,roc,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.7499999999999999,fms,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.6153846153846153,fms,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.5714285714285714,precision,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
