1,metric,model,method
0.5384615384615384,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.3333333333333333,acc,RandomForest,webcam
0.6666666666666666,acc,RandomForest,webcam
0.5833333333333334,acc,RandomForest,webcam
0.5952380952380952,roc,RandomForest,webcam
0.5714285714285714,roc,RandomForest,webcam
0.6547619047619048,roc,RandomForest,webcam
0.5357142857142858,roc,RandomForest,webcam
0.6904761904761905,roc,RandomForest,webcam
0.5476190476190477,roc,RandomForest,webcam
0.6666666666666666,roc,RandomForest,webcam
0.4166666666666667,roc,RandomForest,webcam
0.7777777777777778,roc,RandomForest,webcam
0.6666666666666667,roc,RandomForest,webcam
0.625,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.4615384615384615,fms,RandomForest,webcam
0.5714285714285715,fms,RandomForest,webcam
0.2222222222222222,fms,RandomForest,webcam
0.7142857142857143,fms,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.4444444444444444,fms,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.42857142857142855,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.7142857142857143,precision,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.7142857142857143,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.6666666666666666,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.7380952380952381,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.5476190476190476,roc,GausNaiveBayes,webcam
0.6190476190476191,roc,GausNaiveBayes,webcam
0.6666666666666667,roc,GausNaiveBayes,webcam
0.33333333333333337,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.7222222222222222,roc,GausNaiveBayes,webcam
0.8333333333333334,roc,GausNaiveBayes,webcam
0.5555555555555556,roc,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.2222222222222222,fms,GausNaiveBayes,webcam
0.4444444444444445,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.2857142857142857,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.46153846153846156,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.6923076923076923,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.4166666666666667,acc,LogReg,webcam
0.4166666666666667,acc,LogReg,webcam
0.5952380952380952,roc,LogReg,webcam
0.6666666666666667,roc,LogReg,webcam
0.7857142857142857,roc,LogReg,webcam
0.5714285714285714,roc,LogReg,webcam
0.5714285714285714,roc,LogReg,webcam
0.261904761904762,roc,LogReg,webcam
0.5952380952380952,roc,LogReg,webcam
0.5555555555555556,roc,LogReg,webcam
0.4444444444444444,roc,LogReg,webcam
0.41666666666666674,roc,LogReg,webcam
0.631578947368421,fms,LogReg,webcam
0.6666666666666667,fms,LogReg,webcam
0.625,fms,LogReg,webcam
0.6153846153846153,fms,LogReg,webcam
0.631578947368421,fms,LogReg,webcam
0.3333333333333333,fms,LogReg,webcam
0.6666666666666666,fms,LogReg,webcam
0.625,fms,LogReg,webcam
0.4615384615384615,fms,LogReg,webcam
0.4615384615384615,fms,LogReg,webcam
0.46153846153846156,precision,LogReg,webcam
0.5555555555555556,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5714285714285714,precision,LogReg,webcam
0.46153846153846156,precision,LogReg,webcam
0.3333333333333333,precision,LogReg,webcam
0.8,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.42857142857142855,precision,LogReg,webcam
0.42857142857142855,precision,LogReg,webcam
1.0,recall,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
1.0,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.5714285714285714,recall,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.0,specificity,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
0.2857142857142857,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.0,specificity,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
0.16666666666666666,specificity,LogReg,webcam
0.3333333333333333,specificity,LogReg,webcam
0.3333333333333333,specificity,LogReg,webcam
