1,metric,model
0.5882352941176471,acc,stack
0.7058823529411765,acc,stack
0.5625,acc,stack
0.875,acc,stack
0.75,acc,stack
0.75,acc,stack
0.75,acc,stack
0.625,acc,stack
0.75,acc,stack
0.75,acc,stack
0.4242424242424242,roc,stack
0.7166666666666667,roc,stack
0.6031746031746033,roc,stack
0.8571428571428572,roc,stack
0.8253968253968254,roc,stack
0.7833333333333334,roc,stack
0.880952380952381,roc,stack
0.6000000000000001,roc,stack
0.8174603174603176,roc,stack
0.796875,roc,stack
0.4615384615384615,fms,stack
0.761904761904762,fms,stack
0.5882352941176471,fms,stack
0.8333333333333333,fms,stack
0.7142857142857143,fms,stack
0.7142857142857143,fms,stack
0.75,fms,stack
0.6666666666666665,fms,stack
0.6666666666666666,fms,stack
0.7142857142857143,fms,stack
0.42857142857142855,precision,stack
0.8888888888888888,precision,stack
0.625,precision,stack
1.0,precision,stack
0.7142857142857143,precision,stack
0.625,precision,stack
0.6666666666666666,precision,stack
0.75,precision,stack
0.8,precision,stack
0.8333333333333334,precision,stack
0.5,recall,stack
0.6666666666666666,recall,stack
0.5555555555555556,recall,stack
0.7142857142857143,recall,stack
0.7142857142857143,recall,stack
0.8333333333333334,recall,stack
0.8571428571428571,recall,stack
0.6,recall,stack
0.5714285714285714,recall,stack
0.625,recall,stack
0.6363636363636364,specificity,stack
0.8,specificity,stack
0.5714285714285714,specificity,stack
1.0,specificity,stack
0.7777777777777778,specificity,stack
0.7,specificity,stack
0.6666666666666666,specificity,stack
0.6666666666666666,specificity,stack
0.8888888888888888,specificity,stack
0.875,specificity,stack
