1,metric,model
0.7058823529411765,acc,stack
0.8823529411764706,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.5625,acc,stack
0.6212121212121211,roc,stack
0.8888888888888888,roc,stack
0.746031746031746,roc,stack
0.6833333333333332,roc,stack
0.8174603174603176,roc,stack
0.746031746031746,roc,stack
0.6636363636363637,roc,stack
0.7727272727272727,roc,stack
0.8166666666666667,roc,stack
0.5166666666666666,roc,stack
0.4444444444444444,fms,stack
0.888888888888889,fms,stack
0.7777777777777778,fms,stack
0.6153846153846153,fms,stack
0.823529411764706,fms,stack
0.7777777777777778,fms,stack
0.761904761904762,fms,stack
0.6666666666666666,fms,stack
0.8421052631578948,fms,stack
0.3636363636363636,fms,stack
0.6666666666666666,precision,stack
0.8,precision,stack
0.7777777777777778,precision,stack
0.5714285714285714,precision,stack
0.875,precision,stack
0.7777777777777778,precision,stack
0.8,precision,stack
0.5,precision,stack
0.8888888888888888,precision,stack
0.4,precision,stack
0.3333333333333333,recall,stack
1.0,recall,stack
0.7777777777777778,recall,stack
0.6666666666666666,recall,stack
0.7777777777777778,recall,stack
0.7777777777777778,recall,stack
0.7272727272727273,recall,stack
1.0,recall,stack
0.8,recall,stack
0.3333333333333333,recall,stack
0.9090909090909091,specificity,stack
0.7777777777777778,specificity,stack
0.7142857142857143,specificity,stack
0.7,specificity,stack
0.8571428571428571,specificity,stack
0.7142857142857143,specificity,stack
0.6,specificity,stack
0.5454545454545454,specificity,stack
0.8333333333333334,specificity,stack
0.7,specificity,stack
