1,metric,model
0.75,acc,stack
0.6923076923076923,acc,stack
0.8,acc,stack
0.8333333333333334,acc,stack
0.6,acc,stack
0.625,acc,stack
0.4666666666666667,acc,stack
0.6666666666666666,acc,stack
0.6428571428571429,acc,stack
0.8,acc,stack
0.7909090909090909,roc,stack
0.6375000000000001,roc,stack
0.8303571428571428,roc,stack
0.75,roc,stack
0.6388888888888888,roc,stack
0.6587301587301587,roc,stack
0.5535714285714286,roc,stack
0.6944444444444444,roc,stack
0.5249999999999999,roc,stack
0.8333333333333335,roc,stack
0.6666666666666666,fms,stack
0.6666666666666666,fms,stack
0.7999999999999999,fms,stack
0.8,fms,stack
0.6666666666666666,fms,stack
0.6666666666666666,fms,stack
0.5,fms,stack
0.6153846153846153,fms,stack
0.7368421052631577,fms,stack
0.7692307692307692,fms,stack
0.5714285714285714,precision,stack
0.5714285714285714,precision,stack
0.8571428571428571,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
0.4444444444444444,precision,stack
0.5714285714285714,precision,stack
0.7777777777777778,precision,stack
0.7142857142857143,precision,stack
0.8,recall,stack
0.8,recall,stack
0.75,recall,stack
1.0,recall,stack
0.6666666666666666,recall,stack
0.6666666666666666,recall,stack
0.5714285714285714,recall,stack
0.6666666666666666,recall,stack
0.7,recall,stack
0.8333333333333334,recall,stack
0.7272727272727273,specificity,stack
0.625,specificity,stack
0.8571428571428571,specificity,stack
0.75,specificity,stack
0.5,specificity,stack
0.5714285714285714,specificity,stack
0.375,specificity,stack
0.6666666666666666,specificity,stack
0.5,specificity,stack
0.7777777777777778,specificity,stack
