1,metric,model
0.7647058823529411,acc,stack
0.7058823529411765,acc,stack
0.6875,acc,stack
0.4375,acc,stack
0.6875,acc,stack
0.875,acc,stack
0.6875,acc,stack
0.875,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.7785714285714286,roc,stack
0.6180555555555557,roc,stack
0.71875,roc,stack
0.46875,roc,stack
0.6333333333333333,roc,stack
0.9365079365079366,roc,stack
0.7619047619047619,roc,stack
0.8454545454545455,roc,stack
0.5666666666666667,roc,stack
0.6904761904761905,roc,stack
0.6666666666666666,fms,stack
0.6153846153846154,fms,stack
0.761904761904762,fms,stack
0.39999999999999997,fms,stack
0.7368421052631577,fms,stack
0.8571428571428571,fms,stack
0.7058823529411765,fms,stack
0.8000000000000002,fms,stack
0.25,fms,stack
0.6153846153846153,fms,stack
0.8,precision,stack
0.8,precision,stack
0.8888888888888888,precision,stack
0.42857142857142855,precision,stack
0.7777777777777778,precision,stack
0.8571428571428571,precision,stack
0.75,precision,stack
0.8,precision,stack
0.5,precision,stack
0.6666666666666666,precision,stack
0.5714285714285714,recall,stack
0.5,recall,stack
0.6666666666666666,recall,stack
0.375,recall,stack
0.7,recall,stack
0.8571428571428571,recall,stack
0.6666666666666666,recall,stack
0.8,recall,stack
0.16666666666666666,recall,stack
0.5714285714285714,recall,stack
0.9,specificity,stack
0.8888888888888888,specificity,stack
0.75,specificity,stack
0.5,specificity,stack
0.6666666666666666,specificity,stack
0.8888888888888888,specificity,stack
0.7142857142857143,specificity,stack
0.9090909090909091,specificity,stack
0.9,specificity,stack
0.7777777777777778,specificity,stack
