1,metric,model
0.7058823529411765,acc,stack
0.7058823529411765,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.3125,acc,stack
0.75,roc,stack
0.7083333333333334,roc,stack
0.6875,roc,stack
0.746031746031746,roc,stack
0.8125,roc,stack
0.746031746031746,roc,stack
0.7619047619047619,roc,stack
0.8015873015873016,roc,stack
0.8174603174603174,roc,stack
0.3125,roc,stack
0.6666666666666666,fms,stack
0.7058823529411765,fms,stack
0.6666666666666666,fms,stack
0.7142857142857143,fms,stack
0.7999999999999999,fms,stack
0.7142857142857143,fms,stack
0.75,fms,stack
0.7692307692307692,fms,stack
0.7999999999999999,fms,stack
0.35294117647058826,fms,stack
1.0,precision,stack
0.6666666666666666,precision,stack
0.7142857142857143,precision,stack
0.7142857142857143,precision,stack
0.8571428571428571,precision,stack
0.7142857142857143,precision,stack
0.8571428571428571,precision,stack
0.8333333333333334,precision,stack
0.75,precision,stack
0.3333333333333333,precision,stack
0.5,recall,stack
0.75,recall,stack
0.625,recall,stack
0.7142857142857143,recall,stack
0.75,recall,stack
0.7142857142857143,recall,stack
0.6666666666666666,recall,stack
0.7142857142857143,recall,stack
0.8571428571428571,recall,stack
0.375,recall,stack
1.0,specificity,stack
0.6666666666666666,specificity,stack
0.75,specificity,stack
0.7777777777777778,specificity,stack
0.875,specificity,stack
0.7777777777777778,specificity,stack
0.8571428571428571,specificity,stack
0.8888888888888888,specificity,stack
0.7777777777777778,specificity,stack
0.25,specificity,stack
