1,metric,model,method
0.5384615384615384,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.23076923076923078,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.4166666666666667,acc,RandomForest,webcam
0.8333333333333334,acc,RandomForest,webcam
0.6666666666666666,acc,RandomForest,webcam
0.5119047619047619,roc,RandomForest,webcam
0.5476190476190477,roc,RandomForest,webcam
0.10714285714285714,roc,RandomForest,webcam
0.35714285714285715,roc,RandomForest,webcam
0.3928571428571429,roc,RandomForest,webcam
0.5238095238095238,roc,RandomForest,webcam
0.6547619047619048,roc,RandomForest,webcam
0.36111111111111116,roc,RandomForest,webcam
0.8194444444444445,roc,RandomForest,webcam
0.6527777777777778,roc,RandomForest,webcam
0.5714285714285715,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.0,fms,RandomForest,webcam
0.3333333333333333,fms,RandomForest,webcam
0.3333333333333333,fms,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.0,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.8,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.0,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.0,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
1.0,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.0,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.0,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.14285714285714285,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
1.0,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.4166666666666667,acc,GausNaiveBayes,webcam
0.75,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.6190476190476191,roc,GausNaiveBayes,webcam
0.6904761904761905,roc,GausNaiveBayes,webcam
0.6190476190476191,roc,GausNaiveBayes,webcam
0.380952380952381,roc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.3333333333333333,roc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.3888888888888889,roc,GausNaiveBayes,webcam
0.6111111111111112,roc,GausNaiveBayes,webcam
0.6944444444444444,roc,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.2222222222222222,fms,GausNaiveBayes,webcam
0.2,fms,GausNaiveBayes,webcam
0.2222222222222222,fms,GausNaiveBayes,webcam
0.4615384615384615,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
0.25,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
0.42857142857142855,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.3333333333333333,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.6923076923076923,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.5833333333333334,acc,LogReg,webcam
0.5952380952380953,roc,LogReg,webcam
0.6904761904761905,roc,LogReg,webcam
0.5476190476190477,roc,LogReg,webcam
0.11904761904761907,roc,LogReg,webcam
0.4523809523809524,roc,LogReg,webcam
0.33333333333333337,roc,LogReg,webcam
0.380952380952381,roc,LogReg,webcam
0.5277777777777778,roc,LogReg,webcam
0.5277777777777778,roc,LogReg,webcam
0.3611111111111111,roc,LogReg,webcam
0.6666666666666666,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.4,fms,LogReg,webcam
0.2222222222222222,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.5714285714285715,fms,LogReg,webcam
0.4,fms,LogReg,webcam
0.4444444444444444,fms,LogReg,webcam
0.6666666666666666,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.3333333333333333,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.6666666666666666,precision,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.3333333333333333,specificity,LogReg,webcam
0.6666666666666666,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
