1,metric,model,method
0.5384615384615384,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.7692307692307693,acc,RandomForest,webcam
0.3333333333333333,acc,RandomForest,webcam
0.4166666666666667,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.6547619047619049,roc,RandomForest,webcam
0.4166666666666667,roc,RandomForest,webcam
0.3928571428571429,roc,RandomForest,webcam
0.5238095238095238,roc,RandomForest,webcam
0.6428571428571428,roc,RandomForest,webcam
0.8809523809523809,roc,RandomForest,webcam
0.29166666666666674,roc,RandomForest,webcam
0.5555555555555556,roc,RandomForest,webcam
0.6944444444444445,roc,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.42857142857142855,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.6,fms,RandomForest,webcam
0.7272727272727272,fms,RandomForest,webcam
0.3333333333333333,fms,RandomForest,webcam
0.4615384615384615,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.375,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.75,precision,RandomForest,webcam
0.8,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.42857142857142855,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.3333333333333333,specificity,RandomForest,webcam
0.3333333333333333,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.4285714285714286,roc,GausNaiveBayes,webcam
0.5476190476190476,roc,GausNaiveBayes,webcam
0.4523809523809524,roc,GausNaiveBayes,webcam
0.4285714285714286,roc,GausNaiveBayes,webcam
0.6904761904761905,roc,GausNaiveBayes,webcam
0.7619047619047619,roc,GausNaiveBayes,webcam
0.3333333333333333,roc,GausNaiveBayes,webcam
0.4027777777777778,roc,GausNaiveBayes,webcam
0.5833333333333334,roc,GausNaiveBayes,webcam
0.2,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.3333333333333333,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.5454545454545454,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.25,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.6,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
