1,metric,model,method
0.5384615384615384,acc,RandomForest,default
0.6153846153846154,acc,RandomForest,default
0.6153846153846154,acc,RandomForest,default
0.6153846153846154,acc,RandomForest,default
0.46153846153846156,acc,RandomForest,default
0.46153846153846156,acc,RandomForest,default
0.5,acc,RandomForest,default
0.5,acc,RandomForest,default
0.5833333333333334,acc,RandomForest,default
0.3333333333333333,acc,RandomForest,default
0.7261904761904762,roc,RandomForest,default
0.738095238095238,roc,RandomForest,default
0.6785714285714286,roc,RandomForest,default
0.5119047619047619,roc,RandomForest,default
0.33333333333333337,roc,RandomForest,default
0.5833333333333334,roc,RandomForest,default
0.75,roc,RandomForest,default
0.5555555555555556,roc,RandomForest,default
0.6666666666666667,roc,RandomForest,default
0.3888888888888889,roc,RandomForest,default
0.4,fms,RandomForest,default
0.5454545454545454,fms,RandomForest,default
0.6666666666666667,fms,RandomForest,default
0.4444444444444444,fms,RandomForest,default
0.5333333333333333,fms,RandomForest,default
0.4615384615384615,fms,RandomForest,default
0.5,fms,RandomForest,default
0.4,fms,RandomForest,default
0.4444444444444444,fms,RandomForest,default
0.3333333333333333,fms,RandomForest,default
0.5,precision,RandomForest,default
0.6,precision,RandomForest,default
0.5555555555555556,precision,RandomForest,default
0.6666666666666666,precision,RandomForest,default
0.4444444444444444,precision,RandomForest,default
0.42857142857142855,precision,RandomForest,default
0.5,precision,RandomForest,default
0.5,precision,RandomForest,default
0.6666666666666666,precision,RandomForest,default
0.3333333333333333,precision,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.5,recall,RandomForest,default
0.8333333333333334,recall,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.5,recall,RandomForest,default
0.5,recall,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.7142857142857143,specificity,RandomForest,default
0.7142857142857143,specificity,RandomForest,default
0.42857142857142855,specificity,RandomForest,default
0.8571428571428571,specificity,RandomForest,default
0.2857142857142857,specificity,RandomForest,default
0.42857142857142855,specificity,RandomForest,default
0.5,specificity,RandomForest,default
0.6666666666666666,specificity,RandomForest,default
0.8333333333333334,specificity,RandomForest,default
0.3333333333333333,specificity,RandomForest,default
0.7692307692307693,acc,GausNaiveBayes,default
0.7692307692307693,acc,GausNaiveBayes,default
0.5384615384615384,acc,GausNaiveBayes,default
0.6153846153846154,acc,GausNaiveBayes,default
0.6923076923076923,acc,GausNaiveBayes,default
0.46153846153846156,acc,GausNaiveBayes,default
0.5833333333333334,acc,GausNaiveBayes,default
0.6666666666666666,acc,GausNaiveBayes,default
0.75,acc,GausNaiveBayes,default
0.25,acc,GausNaiveBayes,default
0.7619047619047619,roc,GausNaiveBayes,default
0.761904761904762,roc,GausNaiveBayes,default
0.6904761904761905,roc,GausNaiveBayes,default
0.6428571428571428,roc,GausNaiveBayes,default
0.8095238095238095,roc,GausNaiveBayes,default
0.6666666666666667,roc,GausNaiveBayes,default
0.7222222222222223,roc,GausNaiveBayes,default
0.6944444444444445,roc,GausNaiveBayes,default
1.0,roc,GausNaiveBayes,default
0.33333333333333337,roc,GausNaiveBayes,default
0.8,fms,GausNaiveBayes,default
0.7692307692307692,fms,GausNaiveBayes,default
0.625,fms,GausNaiveBayes,default
0.6153846153846153,fms,GausNaiveBayes,default
0.7499999999999999,fms,GausNaiveBayes,default
0.4615384615384615,fms,GausNaiveBayes,default
0.6666666666666667,fms,GausNaiveBayes,default
0.7499999999999999,fms,GausNaiveBayes,default
0.8,fms,GausNaiveBayes,default
0.4,fms,GausNaiveBayes,default
0.6666666666666666,precision,GausNaiveBayes,default
0.7142857142857143,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.5714285714285714,precision,GausNaiveBayes,default
0.6,precision,GausNaiveBayes,default
0.42857142857142855,precision,GausNaiveBayes,default
0.5555555555555556,precision,GausNaiveBayes,default
0.6,precision,GausNaiveBayes,default
0.6666666666666666,precision,GausNaiveBayes,default
0.3333333333333333,precision,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.5,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.5,recall,GausNaiveBayes,default
0.5714285714285714,specificity,GausNaiveBayes,default
0.7142857142857143,specificity,GausNaiveBayes,default
0.2857142857142857,specificity,GausNaiveBayes,default
0.5714285714285714,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.3333333333333333,specificity,GausNaiveBayes,default
0.3333333333333333,specificity,GausNaiveBayes,default
0.5,specificity,GausNaiveBayes,default
0.0,specificity,GausNaiveBayes,default
