1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.5882352941176471,acc,RandomForest,stack
0.375,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.7575757575757576,roc,RandomForest,stack
0.5428571428571428,roc,RandomForest,stack
0.5396825396825398,roc,RandomForest,stack
0.7636363636363637,roc,RandomForest,stack
0.4765625,roc,RandomForest,stack
0.7166666666666667,roc,RandomForest,stack
0.7666666666666666,roc,RandomForest,stack
0.8666666666666667,roc,RandomForest,stack
0.634920634920635,roc,RandomForest,stack
0.9609375,roc,RandomForest,stack
0.7272727272727273,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.375,fms,RandomForest,stack
0.7272727272727273,fms,RandomForest,stack
0.39999999999999997,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.3333333333333333,fms,RandomForest,stack
0.888888888888889,fms,RandomForest,stack
0.7272727272727273,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.7272727272727273,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.5454545454545454,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.7272727272727273,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.7272727272727273,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.42857142857142855,specificity,RandomForest,stack
0.4,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.4117647058823529,acc,GausNaiveBayes,stack
0.8823529411764706,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.4236111111111111,roc,GausNaiveBayes,stack
0.9305555555555556,roc,GausNaiveBayes,stack
0.8636363636363636,roc,GausNaiveBayes,stack
0.8363636363636364,roc,GausNaiveBayes,stack
0.7265625,roc,GausNaiveBayes,stack
0.5208333333333333,roc,GausNaiveBayes,stack
0.5104166666666667,roc,GausNaiveBayes,stack
0.40909090909090906,roc,GausNaiveBayes,stack
0.6507936507936509,roc,GausNaiveBayes,stack
0.7301587301587302,roc,GausNaiveBayes,stack
0.4444444444444445,fms,GausNaiveBayes,stack
0.875,fms,GausNaiveBayes,stack
0.7692307692307693,fms,GausNaiveBayes,stack
0.7272727272727272,fms,GausNaiveBayes,stack
0.36363636363636365,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.22222222222222224,fms,GausNaiveBayes,stack
0.6250000000000001,fms,GausNaiveBayes,stack
0.588235294117647,fms,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.25,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.7272727272727273,specificity,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.25,specificity,GausNaiveBayes,stack
0.7272727272727273,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
0.7647058823529411,acc,LogReg,stack
0.7647058823529411,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.75,acc,LogReg,stack
0.5,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8357142857142856,roc,LogReg,stack
0.7986111111111112,roc,LogReg,stack
0.6825396825396826,roc,LogReg,stack
0.6833333333333333,roc,LogReg,stack
0.7833333333333333,roc,LogReg,stack
0.5333333333333333,roc,LogReg,stack
0.8750000000000001,roc,LogReg,stack
0.8272727272727274,roc,LogReg,stack
0.8333333333333334,roc,LogReg,stack
0.7666666666666668,roc,LogReg,stack
0.75,fms,LogReg,stack
0.75,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.6666666666666667,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.8,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.33333333333333337,fms,LogReg,stack
0.625,fms,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.75,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.375,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8888888888888888,precision,LogReg,stack
1.0,precision,LogReg,stack
0.5,precision,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.75,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.6,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.5,recall,LogReg,stack
1.0,recall,LogReg,stack
0.7272727272727273,recall,LogReg,stack
0.2,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.7,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
