1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.6470588235294118,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.7361111111111112,roc,RandomForest,stack
0.6944444444444444,roc,RandomForest,stack
0.7936507936507937,roc,RandomForest,stack
0.7272727272727273,roc,RandomForest,stack
0.7545454545454545,roc,RandomForest,stack
0.7666666666666666,roc,RandomForest,stack
0.9453125,roc,RandomForest,stack
0.7454545454545454,roc,RandomForest,stack
0.9365079365079365,roc,RandomForest,stack
0.7777777777777779,roc,RandomForest,stack
0.625,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.823529411764706,fms,RandomForest,stack
0.625,precision,RandomForest,stack
0.8,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.875,precision,RandomForest,stack
0.625,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5454545454545454,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.6363636363636364,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.9375,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.9027777777777778,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.8095238095238096,roc,GausNaiveBayes,stack
0.6727272727272727,roc,GausNaiveBayes,stack
0.7818181818181817,roc,GausNaiveBayes,stack
0.8,roc,GausNaiveBayes,stack
0.8125,roc,GausNaiveBayes,stack
0.6636363636363637,roc,GausNaiveBayes,stack
1.0,roc,GausNaiveBayes,stack
0.8253968253968254,roc,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.25,fms,GausNaiveBayes,stack
0.3636363636363636,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.9333333333333333,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.14285714285714285,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.45454545454545453,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
