1,metric,model,method
0.7272727272727273,acc,RandomForest,stack
0.46153846153846156,acc,RandomForest,stack
0.8333333333333334,acc,RandomForest,stack
0.6428571428571429,acc,RandomForest,stack
0.46153846153846156,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.4166666666666667,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.7692307692307693,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.6071428571428572,roc,RandomForest,stack
0.41666666666666663,roc,RandomForest,stack
0.65625,roc,RandomForest,stack
0.6000000000000001,roc,RandomForest,stack
0.5833333333333334,roc,RandomForest,stack
0.5222222222222221,roc,RandomForest,stack
0.5694444444444444,roc,RandomForest,stack
0.875,roc,RandomForest,stack
0.9,roc,RandomForest,stack
0.8571428571428572,roc,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.4615384615384615,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.3636363636363636,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.7692307692307693,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.5,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.75,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.5454545454545454,acc,GausNaiveBayes,stack
0.6923076923076923,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.6923076923076923,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
0.5833333333333334,acc,GausNaiveBayes,stack
0.7692307692307693,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6428571428571429,roc,GausNaiveBayes,stack
0.5714285714285714,roc,GausNaiveBayes,stack
0.5625,roc,GausNaiveBayes,stack
0.5555555555555556,roc,GausNaiveBayes,stack
0.6111111111111112,roc,GausNaiveBayes,stack
0.7,roc,GausNaiveBayes,stack
0.6944444444444444,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
1.0,roc,GausNaiveBayes,stack
0.8857142857142857,roc,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.4000000000000001,fms,GausNaiveBayes,stack
0.7777777777777778,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.7692307692307693,fms,GausNaiveBayes,stack
0.7692307692307692,fms,GausNaiveBayes,stack
