1,metric,model
0.3076923076923077,acc,eye
0.6153846153846154,acc,eye
0.5384615384615384,acc,eye
0.3076923076923077,acc,eye
0.6153846153846154,acc,eye
0.6923076923076923,acc,eye
0.5833333333333334,acc,eye
0.5833333333333334,acc,eye
0.6666666666666666,acc,eye
0.5833333333333334,acc,eye
0.4285714285714286,roc,eye
0.6904761904761905,roc,eye
0.5476190476190476,roc,eye
0.3571428571428571,roc,eye
0.7380952380952381,roc,eye
0.7023809523809523,roc,eye
0.5833333333333334,roc,eye
0.5555555555555556,roc,eye
0.6666666666666667,roc,eye
0.6666666666666666,roc,eye
0.30769230769230765,fms,eye
0.4444444444444444,fms,eye
0.5714285714285715,fms,eye
0.30769230769230765,fms,eye
0.5454545454545454,fms,eye
0.6666666666666666,fms,eye
0.5454545454545454,fms,eye
0.5454545454545454,fms,eye
0.6666666666666666,fms,eye
0.6153846153846153,fms,eye
0.2857142857142857,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
0.2857142857142857,precision,eye
0.6,precision,eye
0.6666666666666666,precision,eye
0.6,precision,eye
0.6,precision,eye
0.6666666666666666,precision,eye
0.5714285714285714,precision,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.2857142857142857,specificity,eye
0.8571428571428571,specificity,eye
0.42857142857142855,specificity,eye
0.2857142857142857,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.5,specificity,eye
